Date,Price,High,Low,Open,Volume
2006-08-21,156.8114013671875,156.97710154795965,152.5294170041008,153.83755951700047,11419320
2006-08-22,155.33323669433594,157.76201966619425,154.81433366954363,157.06434351509998,4609584
2006-08-23,154.17771911621094,156.49749031806155,153.31434270223025,156.00475437989684,6302656
2006-08-24,154.09051513671875,154.79691017513971,152.1806243693627,153.4887672722512,8702912
2006-08-25,154.0730438232422,155.22856988147512,153.4887443388656,154.7096775324702,5107408
2006-08-28,154.60064697265625,154.98000618286704,152.18058325611912,154.073025219423,4842896
2006-08-29,157.48300170898438,157.9364870878437,155.0585720829299,155.23299117413683,8916176
2006-08-30,157.08180236816406,157.84925049625798,156.1966341485115,157.84925049625798,5320704
2006-08-31,157.53530883789062,158.63414686847824,156.98153041034206,157.67484196712954,9828312
2006-09-01,157.89283752441406,158.2852803683024,156.99022111260953,157.849232763982,4831256
2006-09-04,161.13699340820312,161.7736270343236,157.9494924812758,158.02361842921528,6050408
2006-09-05,160.0251007080078,163.0817985705077,159.15737026266123,163.0817985705077,2980088
2006-09-06,160.02073669433594,161.33759820459713,159.57160557560087,161.33759820459713,5890136
2006-09-07,157.57888793945312,159.55853983696412,156.8899305842911,159.13121104864638,10036408
2006-09-08,156.0526885986328,158.63408778809128,155.05849812381877,157.58757374001152,9983680
2006-09-11,151.1820831298828,157.07744515621707,150.0091085783964,157.07744515621707,7521536
2006-09-12,154.49600219726562,155.2329182531684,150.0962763009337,151.74453806770396,8129760
2006-09-13,157.80126953125,158.28528664953024,156.10504854140999,156.10504854140999,9154136
2006-09-14,159.70677185058594,160.5526997965606,158.28525265114476,158.31577384896397,10625664
2006-09-15,157.9059600830078,160.02951031140688,156.02223609621984,160.02951031140688,7885912
2006-09-18,158.49026489257812,159.1574200427184,157.89288163689955,159.1574200427184,5744536
2006-09-19,158.4073944091797,160.00332244079212,157.15157503228002,158.54692752979193,9704216
2006-09-20,159.63265991210938,160.3783055583824,156.6544633526342,156.97713431489308,7179560
2006-09-21,160.29978942871094,161.3375846700512,159.38845435736482,160.46548961778066,7663592
2006-09-22,159.59341430664062,160.29109043475708,157.96695470383054,159.07015721055328,5416664
2006-09-25,158.4204864501953,159.5062409121778,158.02367880419143,159.5062409121778,3144312
2006-09-26,160.45240783691406,161.0410720037053,158.8085107743465,160.02944386102462,5966920
2006-09-27,160.26495361328125,161.50333536216968,159.81583303747252,160.46990453120745,6157840
2006-09-28,162.04837036132812,163.53528627747153,158.89574411056654,160.46551545743273,8825544
2006-09-29,161.3070831298828,163.77947077522649,160.91027557446654,163.77947077522649,3980408
2006-10-03,158.56434631347656,163.51785134860776,158.02365154329453,163.51785134860776,8849912
2006-10-04,156.97274780273438,160.4654928149451,156.54106500153608,159.84630744463445,13197136
2006-10-05,162.66317749023438,163.08178740602412,158.2852642470234,159.0701498548599,9789080
2006-10-06,163.39137268066406,163.92770262094288,160.93205824728756,162.64572715313312,6755016
2006-10-09,165.36233520507812,167.43791541535072,161.38121844633912,162.6457564995528,10756312
2006-10-10,166.23878479003906,170.0585660708305,165.70245475206278,166.81437614560284,16808400
2006-10-11,172.67486572265625,178.29116146418858,170.49462751908735,174.41905628551135,28620128
2006-10-12,176.16763305664062,176.59931601528865,171.8900009215476,175.7708253969453,18510200
2006-10-13,182.18505859375,183.1356338795246,177.03533199349425,177.03533199349425,24227584
2006-10-16,183.1662139892578,187.13424833804586,182.31155617893253,183.05283732101384,17926504
2006-10-17,180.58473205566406,185.31148334295895,178.96699135143956,183.9248606201292,13177320
2006-10-18,180.8115234375,183.03536646025123,179.65163242617933,179.66470533916925,12554088
2006-10-19,180.8289794921875,182.15776443719173,180.08590657670112,180.96011000668508,7731416
2006-10-20,180.44430541992188,182.70848335110284,179.64877190742408,182.70848335110284,7461600
2006-10-23,178.47300720214844,183.5827220300809,177.90039968153076,183.5827220300809,6216096
2006-10-26,181.25299072265625,181.83432751145077,178.47301933155364,178.47301933155364,12725480
2006-10-27,182.93142700195312,184.8940092619546,179.6924993087223,179.6924993087223,6841680
2006-10-30,186.0042266845703,186.64239934434178,180.96007805282787,183.14558624187168,5696096
2006-10-31,183.1893310546875,186.64243464650815,182.455008701418,186.64243464650815,8534712
2006-11-01,183.8843231201172,185.13881362641945,181.93049118640997,183.23304580888146,4436984
2006-11-02,182.24954223632812,183.58270233662984,181.5720346443715,182.97075999550776,5602288
2006-11-03,181.38845825195312,183.12813585553846,180.00285864328237,182.66480377647878,5849680
2006-11-06,180.96009826660156,182.69975444226378,179.6968786607996,182.69975444226378,3260760
2006-11-07,183.78819274902344,186.5288080856444,181.84308984098513,181.84308984098513,9325976
2006-11-08,185.84255981445312,188.12859343263645,184.2427631389031,185.33114222917717,13629480
2006-11-09,186.8303680419922,188.65309063836068,184.48314475704782,187.07514925856498,9479912
2006-11-10,187.06202697753906,188.6486974347744,186.5549847934098,187.5166084263655,12313296
2006-11-13,188.84104919433594,189.35246674832,186.64243606078637,187.0795377845821,8334936
2006-11-14,193.2470703125,194.6851308859006,190.13052184621705,190.13052184621705,18079232
2006-11-15,194.30482482910156,195.83468089456812,191.64725482966284,193.8502432953631,7553520
2006-11-16,192.32037353515625,194.48402695938967,188.30778844917512,193.81089460708836,12040896
2006-11-17,191.13583374023438,193.10279150241925,188.8498002559937,192.49959965915895,4314648
2006-11-20,197.02801513671875,197.7798174403575,188.1504731524395,189.7021845700052,19513432
2006-11-21,197.26406860351562,198.00714176244753,193.70168845922433,198.00714176244753,22702552
2006-11-22,194.558349609375,196.60835239444955,190.56759812566747,192.32475556593553,13906048
2006-11-23,195.5636444091797,196.25863173181978,194.5583106608875,194.5583106608875,6254504
2006-11-24,195.4281463623047,196.4072497829568,194.27857756790326,194.94733455063272,3503792
2006-11-27,193.88082885742188,195.76909534250066,193.46558225412264,195.38445439448162,3800096
2006-11-28,189.2562713623047,192.5607642355221,188.82792026551098,192.5607642355221,10662840
2006-11-29,188.5350799560547,192.22423561769307,186.3801769723867,191.44180644964374,12407320
2006-11-30,190.55014038085938,191.88767605886213,188.82796368434722,190.1305184152111,10146224
2006-12-01,191.89205932617188,192.84930796886863,191.01348046780504,191.36316189657907,4253008
2006-12-04,192.9585723876953,193.57051485307707,190.67253871487728,192.14993412986945,5804192
2006-12-05,195.742919921875,196.6083728749321,194.07318265111127,194.07318265111127,10435272
2006-12-06,196.5995635986328,199.31834428812525,194.26544515119775,195.82153123043884,14148624
2006-12-07,194.4053955078125,197.0280062359253,192.67446815868593,196.59963367795044,12853768
2006-12-08,191.9357452392578,194.75505140231704,191.47241313613696,194.5102701645496,8887960
2006-12-11,191.8701934814453,195.38448737505564,189.48798888145862,193.19897856772837,11614536
2006-12-12,189.1994171142578,194.59762157622174,187.18437458093845,192.1498527513636,15534088
2006-12-13,187.92312622070312,190.57634208922556,185.79445373748464,189.35245732351493,12483816
2006-12-14,191.9838409423828,192.9935289199058,188.91537809194566,189.7021612492004,7347976
2006-12-15,195.25332641601562,195.82155861736064,191.88764337727974,191.88764337727974,8628504
2006-12-18,194.46653747558594,197.56995940428152,190.75992376549738,195.64671201185047,15773392
2006-12-19,188.6181182861328,193.39125564370093,186.64241023085637,193.20331046562202,17929632
2006-12-20,189.76336669921875,192.23736709732907,188.04118991648699,189.26507492756593,10131408
2006-12-21,189.15135192871094,190.1392058645317,187.5165961284692,190.1392058645317,6686032
2006-12-22,190.03433227539062,190.66375443135215,188.8323026452067,189.70213072720503,4135512
2006-12-26,194.0251007080078,194.4840575671968,189.2650666941338,189.2650666941338,6068072
2006-12-27,196.9274444580078,197.50005202363786,194.51028029840938,194.51028029840938,8637552
2006-12-28,196.53843688964844,198.95997644283727,195.8653044279837,198.8813066608627,8981616
2006-12-29,195.97897338867188,198.07706209367785,194.62833305339666,196.870656819727,6093568
2007-01-02,198.67593383789062,200.80462879698229,195.65557654347108,196.9581317717027,8629864
2007-01-03,202.05902099609375,202.81519843587762,198.67583660307136,198.67583660307136,10889256
2007-01-04,199.78167724609375,203.25225995394092,198.88561889575917,202.92005844329503,8777064
2007-01-05,198.88565063476562,201.50388557353807,197.18095398891572,199.8428990980946,7021952
2007-01-08,192.8143310546875,199.31839650888662,191.66911594111136,198.88567004819564,18481368
2007-01-09,191.45928955078125,195.423789047688,189.9993528413531,193.72346775317286,13416408
2007-01-10,189.2169952392578,192.3247933272777,188.25099598601895,192.3247933272777,15159184
2007-01-11,190.8385772705078,193.6272772147815,183.15869286840342,190.6637366133658,34092208
2007-01-12,194.37039184570312,195.09598499759653,192.32476425396337,192.32476425396337,13832688
2007-01-15,196.0794219970703,196.48156404624814,194.94733300893,195.20521871003476,10134760
2007-01-16,194.2655029296875,196.6957929961676,193.73225158550247,196.27617103587053,5113808
2007-01-17,192.80117797851562,196.25865657562392,192.0755849128052,196.25865657562392,8803400
2007-01-18,194.4359588623047,195.2096374808208,192.8492880800227,192.8492880800227,7906152
2007-01-19,192.5302276611328,195.64675478442882,191.01347596245623,194.51029016771858,11551144
2007-01-22,197.04547119140625,197.56999329750582,192.70941324383946,193.63607750175902,9721392
2007-01-23,195.3975830078125,196.52094302085357,194.08627778302923,196.52094302085357,6907168
2007-01-24,195.30142211914062,197.30771472828928,192.41217550596573,192.41217550596573,3660880
2007-01-25,195.9090118408203,197.10666641304232,194.19556437816098,195.9090118408203,6798352
2007-01-29,196.2062530517578,197.13291743137378,193.4044475080094,195.3845101814281,6550912
2007-01-31,196.459716796875,197.13284908615927,194.19116344514177,195.8215441033245,9171104
2007-02-01,198.35240173339844,198.88129912712154,195.67735179041512,196.6957903455048,3367264
2007-02-02,198.0551300048828,199.31834948634616,196.00512756492074,198.88124784273575,9842920
2007-02-05,198.38302612304688,199.00369786990882,195.38450352300305,195.38450352300305,7299072
2007-02-06,198.70205688476562,199.92594164076408,197.56996775403832,198.4441711511801,6560944
2007-02-07,206.05404663085938,207.18613538050795,197.18088513671526,197.18088513671526,14498464
2007-02-08,207.50961303710938,208.06036533155742,204.0040709479485,206.74906050803918,6571448
2007-02-09,206.4212646484375,209.63396193836022,204.38874187318024,207.57083350891406,6304808
2007-02-12,205.54710388183594,207.1600051174086,202.0371852649741,204.12652315325332,4868088
2007-02-13,201.4339599609375,206.18088908744787,199.02117118140183,205.5252364827602,7561016
2007-02-14,199.72488403320312,202.37810005924388,197.71859137030182,199.5107084550597,9642200
2007-02-15,208.31829833984375,211.12012455121697,200.62968357972795,203.24354325131458,9978848
2007-02-19,207.71949768066406,209.80883546334314,206.5699072973061,208.23526919736807,3086648
2007-02-20,206.3076629638672,208.742328393074,205.5252550534819,207.62771886439177,2471920
2007-02-21,202.01962280273438,207.361013258118,201.2503410082683,206.31196934618822,9348720
2007-02-22,199.9740447998047,204.12651130384432,198.444188719369,201.76616192260073,10388800
2007-02-23,195.6205596923828,202.02847714786094,193.3913402344553,199.14360490819004,11559176
2007-02-26,193.91140747070312,196.43349267165348,188.39082185465656,195.29702831707783,11670248
2007-02-27,191.18829345703125,194.94736827122986,189.28690096380288,194.94736827122986,8956896
2007-02-28,181.62013244628906,190.57634205069658,179.21169779996697,190.57634205069658,25000392
2007-03-01,188.75360107421875,191.0090499056839,181.48460901428084,181.83429034186133,13634656
2007-03-02,183.01454162597656,190.48898313971958,181.39726480721345,190.0169216865233,12168104
2007-03-05,175.46575927734375,181.6507384262422,174.84070163471375,181.6507384262422,13950768
2007-03-06,184.84593200683594,188.27718032143773,175.9771428609779,175.9771428609779,14552864
2007-03-07,182.30197143554688,189.4747915616466,179.2378849747359,189.4747915616466,10270272
2007-03-08,186.70799255371094,187.6040510454237,181.94358398801867,182.7085119687491,12261208
2007-03-09,185.41415405273438,187.9537190366612,183.26362663133028,186.2359180021426,8085208
2007-03-12,184.9202423095703,187.4248264164382,183.58270689079484,185.33111362308813,9065944
2007-03-13,184.02420043945312,186.20095848013722,180.94263329614367,185.06886928754966,11465824
2007-03-14,176.589111328125,182.68230560389483,175.91160359901954,181.39723069596997,16009280
2007-03-15,181.78184509277344,184.01106374602094,177.98781090242807,179.29911599257363,17149040
2007-03-16,178.98878479003906,184.0198300170336,177.0262022729183,182.708524815012,7567776
2007-03-19,182.4681396484375,182.86153125385994,178.96695009160578,180.9601384943182,5461816
2007-03-20,179.7274932861328,184.34329214406654,179.2117217460562,183.58273934961855,5378584
2007-03-21,183.0537872314453,183.582684471947,179.0674331743377,180.22575249302974,9258712
2007-03-22,185.24810791015625,187.51666185847344,183.58274587542854,184.4569494272163,7974344
2007-03-23,182.9358367919922,186.6424511727523,181.92175217353514,185.33114589519198,10877280
2007-03-26,179.92416381835938,184.0198152750439,178.3549729875544,184.0198152750439,15948600
2007-03-28,174.14566040039062,177.46325742205008,173.79160382021456,177.46325742205008,21473904
2007-03-29,174.02769470214844,177.37589853397887,171.26521364586088,171.50999490600267,25927192
2007-03-30,176.47108459472656,177.43707302068438,174.40359126573665,174.40359126573665,14493552
2007-04-02,168.10496520996094,174.84070774438536,167.14771660363238,174.84070774438536,14738880
2007-04-03,171.7503662109375,172.6114543910362,166.97284268770784,168.28414773499352,17553760
2007-04-04,174.34239196777344,174.82756846203847,170.48714635620115,173.09227681112174,12089584
