Date,Price,High,Low,Open,Volume
2006-08-21,174.33734130859375,175.5423989064676,172.12507761628024,175.5423989064676,2414088
2006-08-22,175.4344940185547,176.80141819130446,174.46325091105325,174.82296895416883,2178096
2006-08-23,173.2222442626953,176.03704274726655,172.68266712017495,175.54243036662288,2497736
2006-08-24,174.53521728515625,175.34458296737319,171.45063034961748,174.46326927786936,2369852
2006-08-25,175.2546844482422,175.70433212901278,174.04063571016152,174.64315921130353,2611752
2006-08-28,176.45970153808594,177.21511170927306,174.15750799834044,175.36256577407647,2300316
2006-08-29,178.07843017578125,178.42016674107273,176.8014353895912,177.16115346769823,2679596
2006-08-30,176.94541931152344,178.959843870232,176.45080667771123,178.25838883482422,2744772
2006-08-31,179.50827026367188,180.57843349436715,176.98125354428015,176.98125354428015,6076856
2006-09-01,179.7241668701172,180.03892022715766,178.258311130524,179.1396249213277,1728728
2006-09-04,182.94366455078125,183.45625852911007,179.67921791233428,179.67921791233428,2010492
2006-09-05,180.9021759033203,185.25476580018955,180.03885491843664,183.99575282873195,3945288
2006-09-06,178.7079620361328,183.00659806733057,178.2583143750337,183.00659806733057,2800432
2006-09-07,177.46694946289062,178.95977757272584,176.31584700500053,176.31584700500053,1583584
2006-09-08,178.24029541015625,180.93818080990633,177.1611412502562,180.93818080990633,1570564
2006-09-11,171.486572265625,179.67914783157,170.68619748964957,179.67914783157,4073480
2006-09-12,175.8842010498047,176.26190073171034,171.22584642509005,171.76542367222794,1835256
2006-09-13,179.85006713867188,181.2979303591897,176.44173579599712,176.80145391178917,2307632
2006-09-14,182.26913452148438,182.73676358050264,180.20075579985468,181.4777504455976,2388728
2006-09-15,180.34471130371094,182.37711682026503,179.26555676631293,182.37711682026503,2359700
2006-09-18,179.16664123535156,181.83754439546982,178.4382031210212,181.11810801803966,1390388
2006-09-19,181.66664123535156,183.45624107669389,178.13241729536253,179.31948269947432,3973944
2006-09-20,185.2637939453125,185.97422829831586,178.79784894677888,181.8374708023185,2695896
2006-09-21,189.39154052734375,190.27285408138067,183.09647507771695,185.61450125756767,5107184
2006-09-22,186.97244262695312,189.54441329667583,185.2727618091924,187.9526654492711,2488644
2006-09-25,184.46343994140625,188.85200521560182,183.86091650633236,188.31242805784296,1349580
2006-09-26,187.82676696777344,188.85195451007877,184.3374978933554,185.25477442417252,3717008
2006-09-27,187.52999877929688,189.75125313341894,186.36091522918576,188.85195809487192,3352740
2006-09-28,183.5371856689453,188.67215979577313,182.19723343481238,187.96172526890422,6121572
2006-09-29,183.82498168945312,186.17214063054396,183.45627274859217,183.83397244845406,1752804
2006-10-03,182.43099975585938,186.15408362388166,181.47774915603537,186.15408362388166,1632712
2006-10-04,177.5927734375,182.73673622762195,176.86433573630504,182.73673622762195,6947628
2006-10-05,179.81407165527344,181.47776774210644,178.6000231594764,179.49931834154827,5849400
2006-10-06,178.81585693359375,181.11805041361418,177.70072870769692,180.03889619069295,2766944
2006-10-09,180.24566650390625,181.47769602537903,176.3607062659876,177.1610808572828,1546832
2006-10-10,181.9274139404297,183.06052366562105,180.39861214261094,180.39861214261094,2769780
2006-10-11,187.90777587890625,194.1398974599508,185.25485441997935,185.25485441997935,6773716
2006-10-12,194.70640563964844,195.14705148986553,187.2332540100922,188.8519853127731,5052848
2006-10-13,198.492431640625,201.44212428010204,194.62546229060518,195.93844206139624,4874112
2006-10-16,203.18670654296875,206.8378530795066,200.5427879857825,202.34137801256082,9727060
2006-10-17,200.88461303710938,210.3901611278361,199.64358098046426,205.3990716033245,8749216
2006-10-18,198.96910095214844,200.90258600094896,198.02484081203653,199.6615539971398,4995084
2006-10-19,196.47801208496094,200.13813901625343,194.72438651281223,198.9240905432274,3103620
2006-10-20,195.9744110107422,198.20466755948883,195.3449043533391,197.84494946954422,2129404
2006-10-23,194.80210876464844,197.47138085677534,191.42946733846836,197.47138085677534,1327904
2006-10-26,194.6488037109375,196.93030671683178,193.882292322685,194.96442604727673,5140212
2006-10-27,193.81918334960938,196.58763788356336,191.6098268688079,194.99149495166733,3126408
2006-10-30,194.66683959960938,196.2269201603477,191.21302497482358,194.06265265857917,4154172
2006-10-31,196.0646209716797,198.17479526759388,193.90035319088793,194.78410027125864,3430936
2006-11-01,195.3612060546875,199.45529199083043,194.838192350059,197.85012250982524,1910904
2006-11-02,194.79310607910156,196.58763578280175,193.34123445794816,196.58763578280175,2204376
2006-11-03,192.43045043945312,196.22694564836107,190.81627619114522,195.68587870263949,3144440
2006-11-06,191.06875610351562,192.96249019154016,190.45554256703699,192.34927665506152,2536892
2006-11-07,192.1058349609375,195.66785923311986,191.213061237507,193.70197814297956,3219180
2006-11-08,191.77215576171875,193.14285418636186,189.58083039028642,192.07875153520658,2436760
2006-11-09,191.8262481689453,193.88230680243603,189.97760291803837,192.8001729970271,3365420
2006-11-10,192.7460174560547,197.435262971938,192.09674171091442,192.98048853827447,3313476
2006-11-13,194.0175323486328,194.78404363144173,192.2770964444539,193.12478095508095,2023316
2006-11-14,199.51844787597656,200.19478159759004,194.96446748377915,194.96446748377915,6003860
2006-11-15,197.81405639648438,202.35900929617478,196.686833751118,201.0965199333644,2698040
2006-11-16,196.10975646972656,199.47339451462133,195.4153914616566,198.39126036716408,2101688
2006-11-17,197.51644897460938,197.94028025120522,195.00047502738073,197.30903562170252,2221684
2006-11-20,201.61048889160156,202.17861339489792,192.17790488397512,195.69483883687477,5174936
2006-11-21,207.14739990234375,207.7696178159411,200.91610611715137,201.31287956697273,4158152
2006-11-22,207.06625366210938,211.1964011797685,204.76671983201368,208.13035607297425,5591464
2006-11-23,206.35386657714844,210.90784553086246,205.60538642510727,208.49107605914386,3870324
2006-11-24,207.40895080566406,208.6534089137112,204.9110300187394,207.4089508056641,3205304
2006-11-27,209.3568878173828,209.9340172025751,207.40903761422797,207.40903761422797,2933708
2006-11-28,207.3819122314453,208.49110373497902,200.40215830902835,207.4089699785691,2682960
2006-11-29,210.03317260742188,210.79968408924253,207.40898919852572,209.212545626339,2603156
2006-11-30,216.2103271484375,217.32852319162737,210.2946539762967,211.5210810048837,6254552
2006-12-01,214.5059814453125,216.4267734630107,213.04510512765114,216.4267734630107,3762140
2006-12-04,215.05601501464844,218.41062466491834,214.62315718517988,216.42671312791248,2234092
2006-12-05,214.96578979492188,218.17610545513503,213.72133206575757,218.17610545513503,2116476
2006-12-06,216.17422485351562,217.68921634646378,211.4128324539922,211.4128324539922,3180856
2006-12-07,215.3988037109375,222.64006686121584,214.1002295674297,217.32860073677602,2872872
2006-12-08,212.26046752929688,216.24632108775236,211.6201964711118,216.24632108775236,1887268
2006-12-11,211.63833618164062,214.44287544489688,204.523314343577,211.91789625547,4279432
2006-12-12,202.0885009765625,212.8196618941042,199.29298846863148,211.0161054373745,5118300
2006-12-13,202.151611328125,205.7857818168868,194.84720802962903,202.08849125838884,3617220
2006-12-14,207.33676147460938,209.2124638293955,199.30193393976364,199.30193393976364,2916024
2006-12-15,209.2485809326172,210.72751022212296,207.04825118119498,210.72751022212296,2305716
2006-12-18,213.04505920410156,214.3346061878939,202.7197007791832,208.3107245551215,2351424
2006-12-19,205.9390106201172,213.50494026381173,202.90002355935164,212.99993584319492,3623628
2006-12-20,203.57643127441406,210.62833248611008,201.10556778098857,207.40898867382163,3755660
2006-12-21,205.05531311035156,207.40896275499807,200.37509358330684,205.06433969776768,2255816
2006-12-22,208.12142944335938,209.21259012067713,203.45923948914364,204.70369809221427,1750016
2006-12-26,214.87576293945312,215.41682998293868,207.95010037962288,207.95010037962288,1797392
2006-12-27,215.7052764892578,217.5088323127466,213.00896933956702,215.52492090690893,2394400
2006-12-28,218.5729522705078,220.0338282020793,214.2624491016969,217.40064089074264,2418308
2006-12-29,220.3946075439453,221.72924377680366,216.8776723171802,218.85255790731995,1874468
2007-01-02,225.1739501953125,226.8873282704871,219.31239362234683,221.72916288948986,1545060
2007-01-03,230.88226318359375,232.29805046996808,223.4876823844721,225.98560344632764,4384972
2007-01-04,227.07675170898438,231.75697123210878,225.4625557036031,231.75697123210878,3970700
2007-01-05,227.78921508789062,228.79920245387007,226.00368952127917,228.14992643403136,2718740
2007-01-08,224.32630920410156,227.0677055802167,219.13205899917656,227.0677055802167,4951892
2007-01-09,226.59878540039062,227.5817146363354,220.9807039293154,225.06576276550044,4020568
2007-01-10,222.81130981445312,226.34627512636115,221.83738518360494,224.46156793671472,2931428
2007-01-11,230.43142700195312,234.1016604963508,216.22841793871152,216.22841793871152,7400664
2007-01-12,238.7818603515625,239.69266521467577,232.68585242933457,232.68585242933457,6175748
2007-01-15,239.21463012695312,246.72644478249836,234.47129136452972,243.48004419325497,12255832
2007-01-16,238.80899047851562,250.5050538330829,237.8891807635401,250.5050538330829,7625964
2007-01-17,235.30104064941406,240.77483109544784,234.46238234013646,239.85502153717442,2633828
2007-01-18,237.248779296875,239.14251320928872,235.36407197142285,235.36407197142285,2719816
2007-01-19,234.128662109375,239.2417397428827,233.04652834498955,237.24880125371234,2882056
2007-01-22,237.4368133544922,239.05474852439974,233.20673344901184,235.0234928784001,3180956
2007-01-23,235.4935302734375,237.5272312904621,235.00545085617892,237.3735782937006,3124152
2007-01-24,236.29798889160156,237.5362824498633,234.67102805290386,237.0843488835584,2355148
2007-01-25,237.7984161376953,247.4788428115343,235.52972267429652,239.5248113406011,5553976
2007-01-29,234.5985565185547,237.71689602920395,233.37833671003978,237.71689602920395,2982324
2007-01-31,231.0102996826172,237.51814116449475,229.94373235967478,234.48113964612696,4865928
2007-02-01,233.568115234375,234.10138756068557,230.4859221157329,233.18847370901508,1859904
2007-02-02,235.09584045410156,236.2708677228072,234.11063410947582,234.8246803151695,4274616
2007-02-05,236.0539093017578,237.5181693958092,233.92077440232947,235.90928175814526,3010736
2007-02-06,234.71615600585938,237.51814333617588,233.20670272842398,237.35544288422886,3411964
2007-02-07,236.14434814453125,237.24706169011444,234.13774535237235,235.0054666715259,2599984
2007-02-08,235.81890869140625,237.69895653171918,234.5263744219995,237.06624960920487,2650024
2007-02-09,232.7277069091797,238.1599349769999,231.9594198689381,236.70472217631254,1993360
2007-02-12,227.01524353027344,234.77040470189422,225.9667489881423,225.9667489881423,1786388
2007-02-13,226.490966796875,232.27571481848153,223.25511895887638,227.05135984805565,4130352
2007-02-14,227.91004943847656,229.0398831160419,224.15900162895971,226.50905567829557,3137876
2007-02-15,233.6043701171875,235.0053636311424,221.46543480544378,228.67829614876547,3673556
2007-02-19,236.77696228027344,238.38582757496448,234.13765349788704,235.25846160101224,4738696
2007-02-20,234.92413330078125,239.30788923052106,234.10160532012563,237.51822775713075,5400148
2007-02-21,232.08590698242188,237.12948886044794,231.38993386039516,235.00540157696383,3938188
2007-02-22,233.9749298095703,237.24692266865196,232.47450234398002,235.0053289635879,6939112
2007-02-23,230.91085815429688,234.91499268543322,230.12449841366407,234.1015125260762,3167688
2007-02-26,232.4926300048828,233.8936236420353,222.80318165037625,229.94372986554043,4677684
2007-02-27,228.52468872070312,233.9569159293305,226.6898343719827,226.6898343719827,4709968
2007-02-28,215.73497009277344,225.05382519573158,211.86641509653978,222.8935919914962,9347956
2007-03-01,226.80726623535156,229.22058581295187,215.19257961194293,216.92799919206803,7858564
2007-03-02,218.47373962402344,227.77452385459154,217.10889138838448,226.83451083693998,5311752
2007-03-05,208.8926239013672,216.74721602213586,207.88932312381672,215.12025610203642,5120880
2007-03-06,216.4309539794922,241.3324899249297,209.89599113103324,218.7358148383258,3623920
2007-03-07,215.4457244873047,221.39315107365232,209.2271157621615,217.28960414826003,4440632
2007-03-08,220.25428771972656,222.29701364672576,215.12031938157722,215.12031938157722,2274988
2007-03-09,219.1243896484375,222.89350904985966,216.56644269402423,222.0438832517557,3232148
2007-03-12,223.2552032470703,226.63565782163488,218.91664059287623,221.39322794781702,3636936
2007-03-13,228.75062561035156,229.38333240202954,216.94611578450673,221.53776377181052,2032088
2007-03-14,219.3776092529297,224.50253168396387,217.83198756825243,221.44745624158443,3824948
2007-03-15,223.1285400390625,226.14744595844724,221.98965918223277,222.35120585842535,3823288
2007-03-16,223.7342071533203,227.38582107553137,219.66680557642223,224.41210741613665,4224284
2007-03-19,227.9370880126953,228.6330608947534,217.253389007344,219.87460219807252,1213696
2007-03-20,226.50912475585938,230.75730067905386,225.6052575381584,227.77453886064072,2775592
2007-03-21,229.03982543945312,229.4736858757967,224.1589451814695,227.95518538212343,1970036
2007-03-22,235.55673217773438,236.27077811261253,230.8475773908234,230.8475773908234,4125592
2007-03-23,232.8722686767578,238.62087121932157,231.38993572782698,237.17468412102266,5265296
2007-03-26,228.01853942871094,234.77042197173574,226.91582602594565,232.29383504747275,6098736
2007-03-28,217.1088409423828,229.56413190111638,215.85247471129878,229.56413190111638,8818048
2007-03-29,225.66844177246094,227.19599005517117,214.93049871728857,214.93049871728857,10266624
2007-03-30,223.0472869873047,226.83450349767193,220.58877281008765,225.66850166113898,2807056
2007-04-02,214.97564697265625,220.54347466815085,214.2164077719334,218.73574126923157,3875896
2007-04-03,217.40708923339844,219.96503673100202,214.75875505437466,216.02416859425733,3256852
2007-04-04,216.638916015625,221.39324471057688,215.19272835472904,220.18207137140553,2402496
2007-04-05,215.8795166015625,218.0126508680567,214.41525694197975,216.82857664887368,2533992
