Date,Price,High,Low,Open,Volume
2006-08-21,73.20453643798828,73.50607849828704,71.60068876623073,71.60068876623073,1835630
2006-08-22,75.05313110351562,76.04078487427047,72.55776678075806,73.6765266866873,4019600
2006-08-23,74.550537109375,76.04076285538918,73.78575932203631,75.16673109843069,1895980
2006-08-24,74.58553314208984,74.96573499562365,72.98168493796484,73.85571709291052,2226400
2006-08-25,74.2927017211914,74.77342187025009,73.54977603764615,74.77342187025009,2698660
2006-08-28,73.89501953125,74.29270561464612,73.41867378388558,74.2839634292051,1690310
2006-08-29,73.89501953125,75.17110520396035,73.51045006018227,74.10915973038645,2190770
2006-08-30,73.4186782836914,74.86083222650217,73.08217414109095,73.4186782836914,1981170
2006-08-31,74.4719009399414,75.07935293588015,73.24825476060384,73.59349447942196,5186370
2006-09-01,76.58704376220703,76.91480571839337,74.46751377820176,74.51121803969357,3732560
2006-09-04,76.94102478027344,77.50914683188508,76.58704293833355,76.69629692255371,1346390
2006-09-05,76.45157623291016,77.00221396440716,76.0407801467928,76.0407801467928,1163810
2006-09-06,75.516357421875,77.25567903408789,75.19296321858214,76.91480712687869,2916320
2006-09-07,74.1834487915039,74.99193087129254,73.61095903123919,74.86956695314436,5766910
2006-09-08,74.2227783203125,74.51121041263238,73.5541445316013,74.46750615561419,3547010
2006-09-11,71.91534423828125,74.72972804564729,71.32100227481057,74.64232618861747,8062020
2006-09-12,73.46674346923828,74.27959331277644,71.24670188937777,72.9641778498375,6531470
2006-09-13,76.3729019165039,77.70143408476035,74.047980624556,74.38011033245316,5208250
2006-09-14,75.64747619628906,76.74001625303308,75.26289996244788,76.47780397208038,2076560
2006-09-15,76.73126220703125,77.52662777788694,75.8878179460404,76.30298843810895,3226030
2006-09-18,77.18138122558594,77.52225310674982,76.15002339663702,76.16313334065612,1544410
2006-09-19,77.006591796875,77.52663523211598,76.49965163974767,76.91481550340016,2828320
2006-09-20,76.5389633178711,76.97161145301922,74.56364961219481,76.47778135951681,2446050
2006-09-21,77.21635437011719,77.32560836482993,76.3029925747189,77.2600519670015,2283990
2006-09-22,76.55209350585938,78.13846375259408,75.42896583012381,76.92355978088965,2500530
2006-09-25,76.76622772216797,77.4304872025627,74.8389856731909,75.16674765424138,2688240
2006-09-26,77.67083740234375,78.04667135934746,76.14565611304995,76.9148017297473,3549830
2006-09-27,78.59732818603516,79.09989390539296,77.96802409576587,78.2258619285378,4402670
2006-09-28,81.20631408691406,83.44383381149544,78.75465412762284,79.0081175325156,8695110
2006-09-29,80.8785400390625,82.24639534305535,79.9739138780029,81.72197756932538,2645270
2006-10-03,80.38908386230469,81.28496790677198,80.10502615792119,81.28496790677198,2224080
2006-10-04,77.80195617675781,80.4021999839426,77.46545199727855,80.14872990950813,4290620
2006-10-05,81.37236785888672,81.80938380514104,78.48806661460873,78.68909021561859,4282960
2006-10-06,81.61273193359375,82.59601786050452,81.38548176335183,82.07160003315234,2197460
2006-10-09,81.2762222290039,81.71761259382929,80.84794847717725,80.84794847717725,1535980
2006-10-10,81.98419952392578,82.59601922119339,81.28497129704745,81.28497129704745,1448510
2006-10-11,84.41838836669922,84.95591623335044,82.33819439915571,82.56981236886459,3427440
2006-10-12,83.83277130126953,84.5407350132647,82.8582275904571,84.5407350132647,4756130
2006-10-13,86.33250427246094,87.39882428229829,85.39291595701636,85.45409792471189,3450170
2006-10-16,91.66845703125,93.08002325486103,86.70395591046527,87.31578219981691,9855050
2006-10-17,88.0849380493164,92.82218957463625,87.01861801312485,91.68595205101774,15300970
2006-10-18,85.64201354980469,89.93788100281185,85.26617957794274,89.93788100281185,13805750
2006-10-19,84.21296691894531,87.22838078472515,83.47004118447798,86.0047348682493,5740360
2006-10-20,83.92018127441406,85.55024907422501,83.317097065377,85.30552118311864,4977300
2006-10-23,84.73738861083984,85.02582073338337,83.49189717531222,83.92891311795364,1743710
2006-10-26,87.38568878173828,87.84018231337306,84.34405565413434,84.34405565413434,11057490
2006-10-27,87.34200286865234,88.53942890144134,86.72144105655016,87.84020075545742,4530830
2006-10-30,89.96846771240234,90.63710155434143,85.5939406373084,86.55537435324473,4944090
2006-10-31,87.80523681640625,90.71576440987121,87.49058482422983,90.71576440987121,4337730
2006-11-01,87.31143188476562,88.97646860213806,86.89626797954244,88.66181651919646,2047630
2006-11-02,88.32530212402344,88.9677161636513,86.17955200984694,87.05358399101848,2820940
2006-11-03,87.53865051269531,88.45201210834858,87.05356261552222,87.99315076557211,2160880
2006-11-06,87.30704498291016,88.3384028801303,86.99239296895593,88.27722091454666,1111560
2006-11-07,86.95306396484375,89.1250337663104,86.70396167294476,87.8402058084474,2767270
2006-11-08,87.63043212890625,88.43453980280132,86.10524420260504,87.3551099717754,4721780
2006-11-09,88.95895385742188,89.39596974917053,87.84019424147867,87.92759608616173,3349220
2006-11-10,91.2926254272461,91.77334561925194,89.15125003013046,89.79803174164692,6307880
2006-11-13,92.28028869628906,93.08439643599323,91.38003691506222,91.76023865396203,4029130
2006-11-14,93.14122009277344,93.93658572712648,90.92117806312999,92.62116999768288,5677680
2006-11-15,94.08515930175781,94.39544355491735,93.17179758257568,93.5214116701496,8366540
2006-11-16,100.01983642578125,100.51366657368409,94.38670120497207,95.18207341952939,17899270
2006-11-17,98.46406555175781,100.40004973528657,97.72113974836121,100.25145923993973,8677120
2006-11-20,94.96356201171875,97.87408967799935,93.34660441989637,97.5419533066517,7373280
2006-11-21,95.47924041748047,97.27975061934329,93.52141087929053,95.15585289058492,6230720
2006-11-22,94.17694854736328,96.5412067215049,93.08877630043816,96.49313469449211,8773300
2006-11-23,97.28411102294922,98.11881300313621,94.39543561988513,95.96869554754997,3505690
2006-11-24,96.66792297363281,98.4946530397402,95.96870148235614,97.45455298611125,4447520
2006-11-27,97.10057067871094,97.76920451900551,92.66922940953617,94.94171091479663,1158430
2006-11-28,95.0247573852539,96.93014735741352,94.54841155929769,96.5805332337601,2322840
2006-11-29,95.03785705566406,96.55430290173494,94.39544309005669,94.48284494443622,3872890
2006-11-30,98.04888916015625,98.45094299439172,95.6278239694701,95.6278239694701,9178020
2006-12-01,98.2149658203125,99.18514175109063,97.4807755656242,98.32858756534328,4571850
2006-12-04,96.1740951538086,99.11521038052598,95.97743265833442,98.15377670580166,3197990
2006-12-05,94.89363861083984,97.89156815223541,94.39980847691932,96.66355445797338,2734650
2006-12-06,95.02912902832031,96.8427494514977,94.57026088904242,96.55431728757044,2525560
2006-12-07,96.6810302734375,97.445808134695,95.094667015696,95.9424723004897,3063180
2006-12-08,94.90674591064453,96.6679195229839,94.74505215519413,96.44941156444716,1850500
2006-12-11,90.26127624511719,95.22577797149778,86.6384167583679,95.22577797149778,6667670
2006-12-12,89.86359405517578,93.25920326568817,87.49059392308564,89.58827186630502,6323580
2006-12-13,90.82066345214844,93.5214189865674,88.30344715935529,90.45356496389303,4354300
2006-12-14,91.40188598632812,92.46383824386153,90.0471405021442,91.77335222218024,4598790
2006-12-15,92.33272552490234,93.94968313867955,91.77771342445699,92.73477938190456,3077800
2006-12-18,93.23297882080078,94.0196088446249,90.20008713737191,92.63863687705967,3283110
2006-12-19,90.79005432128906,93.78361593976966,89.79365859072426,93.78361593976966,5184970
2006-12-20,89.21243286132812,91.59854280469857,87.84020308974408,90.87309475092043,6991320
2006-12-21,88.2160415649414,89.91166561616222,87.40319161617758,89.1425132622059,4217680
2006-12-22,87.91014862060547,89.06387070490277,87.49061028616299,89.06387070490277,3686410
2006-12-26,90.09957885742188,90.44482519696396,87.75280530733178,88.70549689070756,1898780
2006-12-27,92.62116241455078,92.92707224887171,90.46230253353204,90.46230253353204,2260470
2006-12-28,94.39981842041016,95.09467888904537,92.39391669425873,93.08440273540697,4521150
2006-12-29,93.34221649169922,96.02986804767066,92.90957505546119,94.9198440224078,3109890
2007-01-02,93.52142333984375,94.37797762786482,93.08877510229718,94.37797762786482,2016770
2007-01-03,93.1106185913086,93.52141465720362,92.03993083193737,93.34661094200051,1516050
2007-01-04,91.77771759033203,93.08439768615109,90.46230197668204,92.29776763964354,3433420
2007-01-05,92.37642669677734,93.85791038911422,90.38800294016971,92.1841386263068,5954670
2007-01-08,89.58390045166016,92.12296201059458,88.84971020074295,92.12296201059458,3107030
2007-01-09,88.61810302734375,90.45794330232742,87.76155541049584,90.20009879706734,5231600
2007-01-10,87.28520202636719,89.02015604432404,86.96618222003048,89.01578828501401,3567750
2007-01-11,87.06668090820312,88.95896066447008,85.75126537398545,88.14611077688582,10057670
2007-01-12,92.78723907470703,93.50394503834858,88.80164867376408,89.00267896513171,6832570
2007-01-15,95.61908721923828,96.40571723020868,93.95842534459723,94.39107351771442,4852950
2007-01-16,95.80262756347656,96.55429545617879,94.41291351317042,96.49311349599762,6423470
2007-01-17,92.74790954589844,96.14352594292568,91.6859638010571,96.05612407119008,8693150
2007-01-18,92.73916625976562,93.87103607453683,91.88697974379099,93.08440595812516,6596330
2007-01-19,93.38157653808594,94.20316875950981,91.94816457836879,91.94816457836879,4500500
2007-01-22,92.32398986816406,93.78362825133853,91.38440821580718,93.52141600641669,3443020
2007-01-23,90.27875518798828,92.21036487473766,89.89417902052055,92.21036487473766,5341220
2007-01-24,92.51190185546875,93.0712817037363,90.89931203181706,90.89931203181706,3161940
2007-01-25,93.18055725097656,93.95844524089951,92.03557740097803,92.73917346695724,5092820
2007-01-29,92.85714721679688,101.38770043049635,91.79956941767887,93.52141332813025,5244380
2007-01-31,94.27307891845703,94.91986064120755,91.42373312832083,93.17179688476419,8244130
2007-02-01,96.48875427246094,97.10494839816222,93.21987664367165,94.39981844355982,4325660
2007-02-02,96.6766586303711,98.32857821084663,95.82010452611209,96.97382624371936,9046890
2007-02-05,96.43630981445312,97.34967155834359,94.85868195303586,94.94171605126849,2184210
2007-02-06,95.20829772949219,97.0787255130208,94.49595957770406,97.0787255130208,3177220
2007-02-07,96.3139419555664,97.41959174118139,94.25122620231087,94.83245819791755,5445480
2007-02-08,97.00007629394531,97.89158601825844,95.61910410507303,97.00881181292424,3335640
2007-02-09,97.34967041015625,97.89157258758067,95.09467318098346,95.1165186437687,4508550
2007-02-12,95.79827880859375,97.89158248206704,94.86306484982883,95.75457454193746,4460890
2007-02-13,93.40779876708984,95.26948445725965,91.88697834244269,95.26948445725965,11347880
2007-02-14,88.91089630126953,91.6203939370625,87.86206065784464,91.6203939370625,13360400
2007-02-15,91.05663299560547,93.07564431541218,89.15998559406988,89.58825930801876,7801500
2007-02-19,90.3093490600586,91.92193908355675,89.72374925075793,91.68595338983404,5911170
2007-02-20,90.16511535644531,90.89055661547229,89.68439524353633,90.83374908818874,2322690
2007-02-21,88.80164337158203,90.2000931356356,88.27722554360376,90.02528941575433,11269470
2007-02-22,86.29315948486328,89.50085447659767,85.48030967298419,88.97643674887993,10739980
2007-02-23,83.74974822998047,87.2983161117327,80.84796217852258,85.61143403954472,5086290
2007-02-26,83.18598175048828,86.26693860408636,82.1589916870665,85.45408873874695,3754710
2007-02-27,85.29676055908203,85.74251864629471,80.41092597509123,83.470037289361,6356890
2007-02-28,81.72197723388672,82.85822129591597,78.66286578662893,79.18728355820636,9170520
2007-03-01,85.68135070800781,86.44176090259172,82.24640488914224,83.90706692231326,6058340
2007-03-02,81.94921875,85.65511150299638,80.76490279464203,85.65511150299638,6513210
2007-03-05,81.11453247070312,82.07159848848352,77.22509310034853,80.55515257627762,4716770
2007-03-06,81.10578918457031,82.42121147193224,79.56749782992692,81.19756546884399,6724780
2007-03-07,80.02198028564453,83.89830911550318,79.18727833116164,83.55743725306165,4912640
2007-03-08,85.14381408691406,86.52915377903491,80.02198687521357,80.32352893258908,5127660
2007-03-09,85.38418579101562,86.44176368080572,83.57930762836345,85.91734582935354,4404030
2007-03-12,83.03739929199219,85.99163141848054,82.60912552279748,85.38417950715642,4823450
2007-03-13,83.92018127441406,84.78110332098571,82.18522723484256,83.90707132798586,3445740
2007-03-14,81.54280853271484,82.07160079236792,79.97392279521983,80.95284097211149,5187230
2007-03-15,80.27108764648438,85.65512742850517,79.97391999702268,84.34407955970151,5045770
2007-03-16,78.96879577636719,81.72199811608418,77.39554205962567,81.72199811608418,4798650
2007-03-19,80.8173599243164,81.5471824604816,79.104258126504,79.53690633629635,2649830
2007-03-20,83.49188995361328,83.81965188224432,81.59086810021985,81.72197420533897,9071100
2007-03-21,84.3965072631836,84.77234119852433,83.03301980861407,83.73224790591469,3444570
2007-03-22,89.66692352294922,90.20008348035087,85.30550649592622,86.44175055853094,4804260
2007-03-23,88.37773132324219,90.02528327754239,87.0535735638402,90.02528327754239,5775820
2007-03-26,85.060791015625,88.97645717354109,84.54074092677402,88.97645717354109,7532600
2007-03-28,83.7715835571289,85.04330149665192,83.20782928077656,85.04330149665192,4308160
2007-03-29,81.61273193359375,83.46568203646156,81.11016623828426,83.20783754769299,25630150
2007-03-30,83.395751953125,84.77234948561174,81.98419234552212,82.68341384284317,10808880
2007-04-02,78.7808609008789,80.5857320962027,78.21710663599946,79.54563875248513,6620780
2007-04-03,79.90397644042969,80.7430460725115,78.7633648048134,78.7633648048134,6507920
2007-04-04,80.8523178100586,81.89678565479744,80.41093410497398,80.84795005119666,3751390
2007-04-05,82.38624572753906,82.85822373636017,80.23612813290997,80.85231553178697,2886200
2007-04-09,84.8816146850586,85.21811886772132,82.38625709248157,83.00681900403607,2135690
2007-04-10,86.69959259033203,86.9661725820657,83.38264318622026,85.21810881157192,3734370
2007-04-11,85.59831237792969,87.14097815490683,85.21811063358527,86.52915848948658,4426870
2007-04-12,83.76285552978516,84.78110360524421,83.2078433452356,84.78110360524421,3566670
2007-04-13,85.76001739501953,86.26695085844239,83.20783903128721,83.90706725911366,4200990
2007-04-16,85.21373748779297,87.31578301693831,84.44895962019675,86.52915301945829,3116840
2007-04-17,85.48469543457031,86.87877746661505,84.9253155180865,85.7425332603191,7400190
2007-04-18,85.6900863647461,86.70395987859625,85.13944868062926,86.09214022957754,3189070
2007-04-19,85.8692626953125,86.70395805571046,83.91580094999091,84.47518080828578,3235180
2007-04-20,86.93121337890625,88.18982146911661,84.78109567035308,86.1358478045842,3575020
2007-04-23,86.24945831298828,88.12862801713985,86.00473047585848,87.31577817619677,3396480
2007-04-24,88.60497283935547,89.55329653267655,85.32735362211668,86.24945742863319,17187570
2007-04-25,90.1126937866211,90.89932388467463,88.71424398360072,88.71424398360072,16204190
2007-04-26,90.41423034667969,91.3363342752348,87.94509287690775,90.85124630014971,12635100
2007-04-27,88.67928314208984,90.89932515275144,86.11400143630961,86.11400143630961,3559370
