Date,Price,High,Low,Open,Volume
2006-08-21,143.64071655273438,144.39360551622926,140.48700236681725,142.2102475049915,9427581
2006-08-22,141.4322967529297,144.71985661993807,140.55392845319741,143.05516125235465,6734404
2006-08-23,141.7584991455078,143.1973340790098,140.57062270908753,141.20638512315645,11536873
2006-08-24,143.9000244140625,144.55251922469267,140.26112590616233,142.04293404683048,12357374
2006-08-25,142.5615997314453,145.22176298861115,141.65814629969992,143.88332184798227,6324757
2006-08-28,142.5615997314453,143.88332184798227,140.87180596818712,140.87180596818712,2958593
2006-08-29,141.44061279296875,145.72365295390662,140.99725899360757,145.72365295390662,4219571
2006-08-30,142.92129516601562,143.8833117412687,141.44062918819301,141.44062918819301,4366854
2006-08-31,141.5159149169922,144.38521877680623,140.12727693222357,142.72052376506662,9743991
2006-09-01,144.36013793945312,145.36397210814533,141.06419887780064,141.20641049462287,6378636
2006-09-04,150.1071014404297,150.40825702427918,145.5563829223082,145.5563829223082,7433071
2006-09-05,148.33363342285156,150.57554092117536,147.3967154645445,150.40823081242397,5287934
2006-09-06,148.20816040039062,150.0485317082123,147.7313418906288,148.902486057249,4665319
2006-09-07,150.18235778808594,150.54206316703696,147.21267355566403,147.73132285803507,7294017
2006-09-08,150.4918670654297,151.54589801825367,149.4880331377604,150.42495102048485,8234535
2006-09-11,141.79197692871094,150.8934263572267,139.7592102501906,150.74284858068256,9586057
2006-09-12,142.8543701171875,143.68252788153066,135.72712436666305,135.72712436666305,8239660
2006-09-13,145.58982849121094,147.1290443972323,143.38138538215185,143.38138538215185,7293412
2006-09-14,144.75328063964844,147.2294142221317,144.0924197181056,145.55635315103686,5065558
2006-09-15,145.49781799316406,146.39290523921883,143.41485409365458,145.05445079561758,4948776
2006-09-18,143.91676330566406,146.2255871031092,143.42321241969242,145.53964089498243,3995217
2006-09-19,139.09835815429688,144.61945927501802,137.86865066883973,143.8833160114368,6791613
2006-09-20,140.91360473632812,141.3736908594496,137.52565180849874,138.8139089395531,10539433
2006-09-21,141.78359985351562,145.52289217543694,140.23601799025528,145.52289217543694,6184351
2006-09-22,139.83448791503906,141.69157824001059,139.4078531157391,141.69157824001059,8256097
2006-09-25,141.81707763671875,143.44830804364,140.20256625240063,140.20256625240063,9852747
2006-09-26,143.54031372070312,143.8163707445364,141.59956170405144,142.21022563202624,7337617
2006-09-27,142.59506225585938,144.9708157822612,142.21025823301395,143.9000521284539,4494704
2006-09-28,140.80484008789062,143.81635518710985,140.18581005513153,143.81635518710985,7909697
2006-09-29,144.16770935058594,144.93731721642303,140.98889714863478,140.98889714863478,6049973
2006-10-03,145.53128051757812,146.69405863503783,143.1053435313663,144.16772757560238,7603759
2006-10-04,147.2545166015625,148.1830684686152,145.598187679703,145.87424472033462,14836758
2006-10-05,149.5215301513672,150.91016827302872,147.73135570743045,147.73135570743045,11080892
2006-10-06,149.43785095214844,150.40823361467073,148.0994100229883,149.73900648912596,3451442
2006-10-09,150.68429565429688,151.39534034003918,142.21022937565948,149.23709444497692,4938282
2006-10-10,152.273681640625,153.0851203180363,151.74667946299056,151.74667946299056,4367955
2006-10-11,147.33816528320312,153.35281647314875,146.20048585427378,151.98927705712273,4602286
2006-10-12,150.9352569580078,151.6463016568866,147.37999349782345,148.23326312279417,3812052
2006-10-13,152.6166534423828,153.50337425422452,150.15725245326703,151.57935488477034,5214344
2006-10-16,151.42880249023438,154.0220493184102,150.74284300996314,153.08513132714967,4343439
2006-10-17,150.466796875,152.5832253498794,147.6226046518882,147.6226046518882,3296415
2006-10-18,148.4674835205078,152.24024066520786,147.9906650157705,150.57554566259637,5972010
2006-10-19,148.7937469482422,150.0736515310944,147.44693962466567,150.0736515310944,3071633
2006-10-20,148.65989685058594,150.9017911684641,147.57240105796487,149.5717030299048,1899138
2006-10-23,147.07884216308594,149.57169486284718,146.76095428594724,148.0659438370642,2169867
2006-10-26,145.81570434570312,148.52606457329884,144.88715241809575,148.3922191303831,4098943
2006-10-27,148.34202575683594,149.05307053105727,146.80280978625976,146.8697258484045,4599108
2006-10-30,142.08474731445312,150.49188405145344,140.57899625299504,149.4044016143769,13694008
2006-10-31,138.4876708984375,142.21023113448862,137.86027460269068,142.0429343369095,15471313
2006-11-01,138.72190856933594,140.66264731361545,137.99411821830125,138.88920536471392,8052628
2006-11-02,138.80555725097656,141.2900572120715,138.52950021952935,139.19872736819985,10948564
2006-11-03,136.42144775390625,140.03526129233902,135.04954199280894,139.1987372883326,13345577
2006-11-06,136.52182006835938,137.4921893569981,135.35904216308407,136.68911684934133,12595008
2006-11-07,136.9735565185547,139.01468939647665,136.60548490538042,137.1910503531735,7416644
2006-11-08,134.2213592529297,138.01084876638762,132.59012892667639,138.01084876638762,9838887
2006-11-09,134.39703369140625,135.99481263020118,132.6737754984715,135.51798080692637,11336665
2006-11-10,136.88992309570312,137.44202391490703,133.34302536607578,134.6814798530921,12015800
2006-11-13,139.48312377929688,139.68388522437021,137.38342816676195,137.86024659025668,7055376
2006-11-14,138.77210998535156,140.51210079034385,136.9652031180561,140.51210079034385,5664872
2006-11-15,137.82681274414062,139.68391647522364,137.22451495224385,138.86411152692028,4562919
2006-11-16,136.2206573486328,139.198707749032,135.5179656110862,138.36217060061594,6100873
2006-11-17,135.65182495117188,138.0275779075734,134.8487657254222,136.3796152758501,7297879
2006-11-20,134.19627380371094,135.68529252755658,131.87908399957158,135.68529252755658,8746077
2006-11-21,136.6807403564453,137.5089113152874,134.53922715300897,135.01604559007868,3341146
2006-11-22,139.34930419921875,139.70064345417032,136.36288722730598,136.36288722730598,6285828
2006-11-23,137.584228515625,141.10602754603542,136.86481759177383,139.81777016374852,7540032
2006-11-24,138.11122131347656,139.03977308056938,136.94844339225358,138.02757292183833,3421796
2006-11-27,138.6215362548828,139.66720133873963,137.99413986895513,138.76374787861735,2353757
2006-11-28,135.58493041992188,137.99413512341954,135.03281629051958,137.99413512341954,7876962
2006-11-29,135.50961303710938,137.52566057323799,134.28828519706656,136.83133493682368,6740270
2006-11-30,135.3757781982422,137.19105107889874,135.04117127229475,136.35452710306492,7454185
2006-12-01,141.01397705078125,151.07744118032466,135.55979333615244,151.07744118032466,10001085
2006-12-04,147.62258911132812,148.86901545345458,141.45734680733335,141.45734680733335,18491096
2006-12-05,147.73135375976562,149.17854174909328,146.05829243330848,148.5678777620288,6699838
2006-12-06,147.4720458984375,148.56789473129717,144.55254442478477,145.90773131462643,4822862
2006-12-07,149.3542022705078,149.9063163132637,146.08336219427105,147.22942113815205,3963218
2006-12-08,145.02098083496094,149.57169871596162,144.42703592340888,148.90248490188245,5872840
2006-12-11,140.4451446533203,145.52289115956046,136.35451312299003,145.52289115956046,6394422
2006-12-12,137.23284912109375,142.37751097401218,126.31612925294093,140.36984325460097,11916839
2006-12-13,140.72122192382812,143.04677812299786,134.12099112932714,139.13180898539483,6957223
2006-12-14,141.9508819580078,143.71597077562828,139.88466428546084,140.95541422860015,4875056
2006-12-15,143.59051513671875,144.8787724060002,142.73724552391366,143.4985005666072,4003144
2006-12-18,149.3542022705078,149.73900620171628,139.07324303770952,144.06732797174584,10275295
2006-12-19,144.1175537109375,149.87288148221543,141.89237807522628,149.30403498279395,7600284
2006-12-20,139.94326782226562,147.38838986510282,138.58809420193072,144.38525318400318,10803050
2006-12-21,144.6027069091797,145.38904709992488,139.70063663525787,139.70063663525787,4890273
2006-12-22,143.9000244140625,144.7114631718053,141.64976392604143,141.64976392604143,2948234
2006-12-26,147.99066162109375,149.1534395769032,142.54484342690336,145.53962645732074,5127072
2006-12-27,151.70486450195312,152.73379709520742,146.43472227606364,148.23326277123283,8199676
2006-12-28,151.0858154296875,154.74981201545347,149.906305208417,152.24859330884982,9620655
2006-12-29,150.67593383789062,152.86764448418222,148.91085800853497,152.24861435026924,4262471
2007-01-02,155.51109313964844,156.2639821160597,149.7641316529099,150.92690982734328,4397705
2007-01-03,156.97500610351562,160.94852485690464,156.39780684034017,156.39780684034017,12146833
2007-01-04,158.4556884765625,165.36542793978424,157.43510863153855,163.9600574272973,9239625
2007-01-05,156.83279418945312,159.7773803478447,155.4859870300927,158.94085639601906,7578079
2007-01-08,155.3437957763672,157.90357832141294,150.57556999275036,156.43127838838828,8149058
2007-01-09,152.43264770507812,156.26396834724835,150.91016418391197,155.42743103469272,6023636
2007-01-10,151.98928833007812,153.75436414404015,149.76411301435144,152.06457055738426,8956607
2007-01-11,153.64564514160156,154.25630920892027,150.9185522899117,152.2486406820938,6246930
2007-01-12,157.46856689453125,158.08759705707925,152.8007221747329,154.0889795354129,8533762
2007-01-15,158.68991088867188,159.30894106172227,156.1301284690777,158.89903856329138,4991739
2007-01-16,160.2040252685547,160.84815394766935,158.20470985055934,158.9408664280696,4501937
2007-01-17,161.4086456298828,163.03987621343902,158.43896055801827,161.35008241767414,6234427
2007-01-18,159.6853790283203,163.12351633544606,157.68606357060932,163.12351633544606,4936132
2007-01-19,159.0579833984375,161.4002719835586,155.5947475574676,160.26259238213925,7486262
2007-01-22,161.16604614257812,162.10295092113455,157.3096268161116,159.77739467648829,9403581
2007-01-23,159.01614379882812,162.25351944060955,158.10432426884088,161.45044682892583,3187439
2007-01-24,153.26080322265625,160.4131339028649,151.67975665556324,159.7773714717781,10491951
2007-01-25,155.20156860351562,162.08620903121832,153.08514015972167,159.61008846577346,7573837
2007-01-29,150.48350524902344,155.4190399654516,149.93140456598638,155.09279925829009,6033431
2007-01-31,146.94500732421875,155.5947368177901,145.22174903449866,152.24861430484387,6819338
2007-02-01,151.63792419433594,152.24860142612948,147.74806742657503,148.70170440215767,3286374
2007-02-02,152.2235107421875,154.33992576779798,151.2447618798273,153.88820577127007,4498770
2007-02-05,153.76272583007812,154.39012211242522,149.77247481680683,152.91782240043554,4885326
2007-02-06,153.93002319335938,155.26009787297048,151.91397576304934,154.42357400645452,3160539
2007-02-07,150.96035766601562,154.23955081567658,150.10708802865716,154.07224069271663,4691432
2007-02-08,150.0401611328125,155.5947262588699,149.1032431626279,152.5832108728127,3914040
2007-02-09,151.42044067382812,152.41590857459045,148.08268438850627,150.04016882368518,4583902
2007-02-12,146.40126037597656,155.59473783546645,144.38522601158712,155.59473783546645,8906182
2007-02-13,145.01260375976562,151.0858179142702,142.21021617105842,146.22556536327102,5986173
2007-02-14,142.24368286132812,146.22556742491489,139.36602633518095,146.22556742491489,14323291
2007-02-15,145.43922424316406,148.902472723518,142.54483543430408,145.55635063907457,11121663
2007-02-19,145.52288818359375,148.73516490098675,144.71981567376332,147.22941393650123,3008016
2007-02-20,143.2140655517578,146.0499045447117,142.21021824760007,145.38904362056334,3302948
2007-02-21,143.69090270996094,145.8909795787365,142.54485698833017,143.21408417079755,4584273
2007-02-22,139.66717529296875,144.90386590896543,138.36218572482673,143.88329953525198,7681168
2007-02-23,136.68911743164062,141.45734214851345,133.00838840542684,141.45734214851345,8937257
2007-02-26,140.46189880371094,142.00948089643884,133.20917307095382,137.1910583127596,5110535
2007-02-27,137.7515411376953,142.0178496872645,136.3796353251719,141.12276244167904,3178083
2007-02-28,130.93382263183594,135.51800600722535,126.37472445439558,133.8449445336036,10528793
2007-03-01,132.01290893554688,136.1704560695521,128.3405330831345,134.01221054339788,10387198
2007-03-02,129.72918701171875,133.00839322309787,129.32765074163584,133.00839322309787,8387861
2007-03-05,123.78985595703125,130.33153804256426,121.79891966120819,129.51173290785277,10832915
2007-03-06,121.56464385986328,128.4409168196396,119.96686511267978,124.81037173478236,15055335
2007-03-07,123.57233428955078,128.49113734802728,119.13871593472385,125.06135308955955,12134189
2007-03-08,128.2987060546875,129.66225867382482,124.64307575631497,125.49633192317829,11198957
2007-03-09,126.67584991455078,130.90032679915893,124.65981578127236,129.65390049422808,5779958
2007-03-12,127.93902587890625,129.49497408880924,126.39981001387498,126.69259940526894,5192730
2007-03-13,129.34439086914062,130.28130888905403,126.70096025108329,128.1565143305631,3683519
2007-03-14,124.41722106933594,127.15267956546525,118.5782457950939,120.87870331100012,8746358
2007-03-15,121.45589447021484,127.55420734893445,120.97070981205407,125.47960997260108,5200119
2007-03-16,125.18681335449219,125.9815196674899,122.31752310740464,122.31752310740464,5614541
2007-03-19,129.1101837158203,129.653931693677,125.14503054360253,125.64694765487576,3248599
2007-03-20,128.7002716064453,130.66612236051523,127.23635124820836,129.53680894423587,5171199
2007-03-21,129.7960968017578,130.29801373315388,127.19448427127486,129.1603344671943,6456630
2007-03-22,134.6981964111328,135.6852981533995,130.34822649916575,130.66611439829617,6740515
2007-03-23,132.09657287597656,134.84876354677587,131.16802109034515,134.84876354677587,6502954
2007-03-26,125.90625762939453,132.32244571480712,124.64309882591911,124.64309882591911,12843084
2007-03-28,120.39352416992188,125.64693425325586,119.79121304309143,125.47962412669956,13330313
2007-03-29,119.86649322509766,125.20355102640329,116.88007645694192,121.95780959020581,21538334
2007-03-30,121.83233642578125,122.63540898406414,119.87486538261986,120.96234781527289,6832833
2007-04-02,112.2457046508789,118.9546817848253,110.59773530812322,118.9546817848253,15760343
2007-04-03,114.00242614746094,114.74693559387369,112.26244871490239,113.7180029165818,10731454
2007-04-04,114.23664093017578,115.60019373885646,111.94454961039592,114.78875499120869,10438129
2007-04-05,114.78874969482422,116.23595083430872,113.61760557311882,113.76818333935555,11951144
2007-04-09,117.73334503173828,118.74554529603202,115.44125363567623,115.44125363567623,6771919
2007-04-10,120.71975708007812,121.39735039274329,118.48621566081205,119.03832971720068,10853496
2007-04-11,120.92888641357422,122.30080540172865,119.39803680134294,120.71975875751735,7524325
2007-04-12,119.18891143798828,120.29312626541977,118.29382427063642,120.25967489871955,7159874
