Date,Price,High,Low,Open,Volume
2006-08-30,30.78306770324707,31.0198731130765,30.78306770324707,30.799487921889273,183607
2006-08-31,30.818492889404297,31.0596213134014,30.783059973510998,30.783059973510998,14759
2006-09-01,30.936904907226562,31.019874691572696,30.7908467326075,30.7908467326075,5969
2006-09-04,30.795175552368164,30.870364494517876,30.783075012260486,30.783075012260486,5146
2006-09-05,30.790843963623047,30.807264181624166,30.783066501408012,30.790843963623047,76957
2006-09-06,30.787391662597656,30.862583990651114,30.783071980589803,30.862583990651114,9479
2006-09-07,30.8815975189209,30.973206677020393,30.79085026126061,30.79085026126061,14306
2006-09-08,30.790843963623047,30.93690212510727,30.783066501408012,30.79516703817015,19586
2006-09-11,31.17026138305664,31.888458630306534,30.7908521082965,30.878141589509706,10982
2006-09-12,30.790843963623047,31.414836000822415,30.783066501408012,31.414836000822415,12371
2006-09-13,30.976665496826172,31.17803802193817,30.79085129315591,30.79085129315591,3931
2006-09-14,31.06741714477539,31.178042424808055,30.881602914865,31.090752933578944,19411
2006-09-15,30.885913848876953,30.94900563284108,30.790846919412157,30.790846919412157,8820
2006-09-18,30.9887638092041,31.57299994553121,30.87813855274461,31.57299994553121,10807
2006-09-19,30.77961540222168,30.98876538701679,30.62577635181816,30.98876538701679,120010
2006-09-20,30.78306770324707,31.004314794730874,30.78306770324707,30.78306770324707,122079
2006-09-21,30.78306770324707,30.9412264076683,30.78306770324707,30.9412264076683,10910
2006-09-22,31.01642417907715,31.01642417907715,30.783076483798776,30.862588505491782,21511
2006-09-25,30.799484252929688,31.178028103444465,30.78306403624353,30.78306403624353,26636
2006-09-26,30.787391662597656,32.203908030301406,30.783071980589803,32.203908030301406,13616
2006-09-27,30.78306770324707,31.256678522905926,30.550581974825274,30.80726538440796,171431
2006-09-28,30.78306770324707,31.09938511208953,30.78306770324707,30.78306770324707,12402
2006-09-29,30.78306770324707,31.17803181749773,30.78306770324707,30.78306770324707,85005
2006-10-03,30.787391662597656,31.178036149721176,30.787391662597656,30.827147667628314,6124
2006-10-04,30.78306770324707,31.414837227327155,30.78306770324707,31.414837227327155,4147
2006-10-05,31.533241271972656,31.57299727316826,30.78738869269697,30.78738869269697,41056
2006-10-06,31.268775939941406,31.572992781192582,31.178028706353977,31.572992781192582,4199
2006-10-09,31.00432014465332,31.963645880049445,30.78307301499242,30.78307301499242,8367
2006-10-10,30.870361328125,31.331875066099812,30.790849318388545,30.949008044139926,6926
2006-10-11,30.78306770324707,31.173708742781844,30.78306770324707,30.8625797022601,16395
2006-10-12,30.799484252929688,30.921344724438946,30.78306403624353,30.80294203362884,3653
2006-10-13,30.795175552368164,31.25322816243962,30.783075012260486,31.24890848000634,9963
2006-10-16,30.78306770324707,31.493483932735355,30.78306770324707,30.80726538440796,8769
2006-10-17,30.790843963623047,31.493482703160073,30.783066501408012,31.493482703160073,16262
2006-10-18,31.15816307067871,31.327557069034047,30.783076844793225,31.019882324945975,67848
2006-10-19,30.78306770324707,31.493483932735355,30.78306770324707,31.493483932735355,6618
2006-10-20,31.22123908996582,31.56434659595373,30.78738096694409,30.78738096694409,2083232
2006-10-23,31.019872665405273,31.410517092610615,31.019872665405273,31.410517092610615,16087
2006-10-26,31.019872665405273,31.15815336807761,31.019872665405273,31.019872665405273,5557
2006-10-27,30.78306770324707,31.165931280263155,30.78306770324707,30.8625797022601,29837
2006-10-30,30.78306770324707,31.17025435497904,30.78306770324707,30.79084516576576,9592
2006-10-31,34.02748489379883,36.703220471996474,30.783068169961673,31.087285046181915,353969
2006-11-01,34.098358154296875,34.966933203686914,33.94019942884781,34.966933203686914,83770
2006-11-02,35.854522705078125,36.308258957737614,34.418128409574514,34.642836695012676,188568
2006-11-03,38.20270919799805,38.676323494334966,36.312581874744964,37.09819056012848,521232
2006-11-06,37.48450469970703,38.519019174871595,37.24424490648584,38.519019174871595,76761
2006-11-07,33.98426818847656,37.88724767253661,33.69560626236637,37.80860097270288,175548
2006-11-08,33.972171783447266,35.5191912749539,33.3092889823562,34.019705247883834,83276
2006-11-09,33.107913970947266,34.80099150837858,32.75702554647724,34.80099150837858,91510
2006-11-10,33.368064880371094,33.853776366554484,32.44504067651744,33.07249068620879,71522
2006-11-13,33.52448654174805,35.43449147694371,32.96271758984849,34.025752809219945,235152
2006-11-14,32.383670806884766,33.70166240907641,32.06389897712765,33.28249717695273,202185
2006-11-15,31.458913803100586,32.15031727152957,30.162527633997758,31.999070748034114,149272
2006-11-16,31.921287536621094,32.14167269783827,30.940356906502092,30.940356906502092,188887
2006-11-17,31.891048431396484,32.75530380594694,30.162534288986837,31.121859994321607,143796
2006-11-20,31.795974731445312,32.241068204227936,31.11321394015746,31.631765752617426,45708
2006-11-21,30.646520614624023,31.97747479677952,30.434778135188534,31.45892289393635,20770
2006-11-22,30.326744079589844,30.594662777655092,29.829797395871804,30.43909653469643,27964
2006-11-23,32.30589294433594,33.44670984992263,30.2576068117384,30.508240006254507,135830
2006-11-24,31.41571044921875,33.44671114448643,31.113220695173855,33.44671114448643,26050
2006-11-27,31.45027732849121,32.49602379876027,31.11321658574658,32.49602379876027,16920
2006-11-28,31.190990447998047,31.97314451182275,30.348343885308694,31.97314451182275,36281
2006-11-29,31.074317932128906,31.221241373037678,30.681081064995226,31.221241373037678,26081
2006-11-30,30.603300094604492,30.94036079331079,30.594657338570578,30.94036079331079,14162
2006-12-01,29.933502197265625,30.681085334936746,29.816830079111988,29.816830079111988,17147
2006-12-04,30.2878475189209,30.59033718886032,29.73040163984673,29.73040163984673,26667
2006-12-05,30.149574279785156,30.335388487695937,29.994008028362195,30.335388487695937,11486
2006-12-06,30.2878475189209,30.681084429172966,29.652620230040558,29.652620230040558,11115
2006-12-07,29.898941040039062,30.421812630853534,29.643984768171208,29.643984768171208,62722
2006-12-08,29.717439651489258,30.0631397128498,29.38902170888476,30.0631397128498,8738
2006-12-11,29.868684768676758,29.989679967825325,29.38470397208248,29.730404056320044,38668
2006-12-12,29.911907196044922,30.24032525529348,29.816840239234836,29.816840239234836,35879
2006-12-13,29.89029312133789,29.90325555948765,29.8168313874363,29.8168313874363,53438
2006-12-14,30.261920928955078,30.555767859283957,29.82115053346176,29.82115053346176,47561
2006-12-15,29.998323440551758,30.23167448112384,29.566195779957685,29.566195779957685,43568
2006-12-18,30.257596969604492,30.465016306800933,29.989674952988292,30.33537837272619,20173
2006-12-19,30.28352928161621,33.705983119240436,30.24896164579639,33.546097199484045,36301
2006-12-20,30.685415267944336,30.853947372651007,30.24896781279651,30.853947372651007,26400
2006-12-21,31.45460319519043,31.88673095838806,30.248967176999262,30.42181556763085,168899
2006-12-22,31.761398315429688,31.89103963985131,31.545336228009237,31.631760384315857,274645
2006-12-26,31.294710159301758,31.860795466710535,30.681087992259542,31.860795466710535,184410
2006-12-27,31.134822845458984,31.631769522732462,30.335386443761376,30.335386443761376,172934
2006-12-28,31.493484497070312,31.631765204216148,31.160746863623295,31.294707889284098,279554
2006-12-29,31.644739151000977,31.95154859429819,31.11322138014465,31.553991883458757,215895
2007-01-02,31.18235206604004,31.97746867732339,31.11321340910271,31.89104450782465,22128
2007-01-03,31.98180389404297,32.150332615536364,31.458928817129312,31.977480817607198,475369
2007-01-04,32.00771713256836,32.141678160378355,31.97746918176289,32.02068296384811,207568
2007-01-05,32.98433303833008,33.092365812579104,31.977473826017476,31.977473826017476,433808
2007-01-08,32.707767486572266,33.01457686227356,32.40959747415331,32.53923542970644,712127
2007-01-09,32.82876205444336,32.884938274549235,32.27995889805895,32.2929213360417,311306
2007-01-10,32.54787063598633,32.84171750529038,32.32316580336918,32.496014108471144,606207
2007-01-11,32.40959930419922,32.48738411790837,31.19964045963698,31.19964045963698,200827
2007-01-12,31.839195251464844,33.25657706586763,31.653381038898182,33.25657706586763,86168
2007-01-15,32.4268913269043,32.7553093751995,31.636097558668254,31.97747804852909,275252
2007-01-16,33.91340637207031,35.78019785794456,33.27385589753813,35.78019785794456,373051
2007-01-17,33.243614196777344,34.56592578828574,33.105333445637804,34.47517851514583,77770
2007-01-18,34.11650466918945,34.825193780302705,32.841726848235744,33.705982192842995,104118
2007-01-19,33.30841827392578,34.31095411897699,32.457125554159404,33.70597483122191,36106
2007-01-22,33.74919128417969,34.138108510477814,33.27384989276428,33.87882922850968,45513
2007-01-23,33.94365692138672,34.047370018142914,32.84173071816975,32.88494450848483,17785
2007-01-24,33.58066940307617,33.731912570840066,33.27385659879293,33.27385659879293,6916
2007-01-25,32.634307861328125,33.53313424500799,32.107109855144095,32.107109855144095,34593
2007-01-29,33.014583587646484,34.13811842016203,31.56263411770587,31.56263411770587,38123
2007-01-31,32.12871170043945,33.273851453478166,31.82190233690863,33.273851453478166,33563
2007-02-01,32.02933120727539,32.31453543128002,31.54534694493371,31.977474659889477,44525
2007-02-02,32.094146728515625,32.58245062041225,31.216925559847663,31.216925559847663,126463
2007-02-05,31.89968490600586,32.22810286871387,30.789116137707353,32.09414523197821,558224
2007-02-06,31.968826293945312,32.06389661414203,31.130499284788026,31.130499284788026,10055
2007-02-07,31.79166030883789,33.09236652332632,31.208286030010726,31.977474512819402,215257
2007-02-08,31.68794059753418,32.7552954059875,31.22556168147564,31.899679614891458,71450
2007-02-09,37.37907791137695,38.02726781706199,32.84173160503618,32.84173160503618,1771812
2007-02-12,37.31425094604492,38.718666632624355,34.946189971874524,37.49142236329273,746926
2007-02-13,37.43092727661133,38.891522740984136,35.87094519185998,37.14572306833533,381985
2007-02-14,36.12158203125,37.322898175197146,35.66784574655855,37.322898175197146,163403
2007-02-15,36.748165130615234,37.16300729249006,36.13454294826953,36.64445543847369,180304
2007-02-19,36.687660217285156,36.99014988361443,35.60734288894474,36.47159810894033,357180
2007-02-20,36.65742492675781,36.981519897841814,35.875273920110146,35.875273920110146,142211
2007-02-21,36.743831634521484,37.14571124339271,36.13021301951215,37.076572599342896,312078
2007-02-22,36.46727752685547,36.90372824123712,35.61166500417885,36.85187170290216,40665
2007-02-23,36.329002380371094,37.9408410640046,36.04379816247715,36.55803036978838,156795
2007-02-26,36.873477935791016,37.940832831878275,36.298746549193496,37.940832831878275,37238
2007-02-27,36.82162094116211,36.98582990671176,35.98329399526328,35.98329399526328,36126
2007-02-28,34.851112365722656,36.298741531938894,33.88746727957021,34.57023132310663,57071
2007-03-01,34.25046920776367,35.43017682181504,33.273857921748856,34.57024446448325,61075
2007-03-02,35.83637237548828,35.927119618637434,33.41213525890117,35.00668474954242,41396
2007-03-05,34.19428634643555,34.57023776012298,32.41823895971305,33.705979101473254,199571
2007-03-06,34.7171630859375,35.00236727093738,33.2738532541983,33.2738532541983,103449
2007-03-07,32.84605026245117,34.74309303696224,31.3336016971226,34.656665465624236,36476
2007-03-08,34.35849380493164,34.57023623379227,32.413917847115414,32.413917847115414,26986
2007-03-09,34.82951736450195,35.430173717990556,33.040507349829504,34.483813864283256,94351
2007-03-12,35.01533126831055,35.34807232671512,32.85036981762173,35.002368829314186,63422
2007-03-13,35.15360641479492,35.41720537460066,34.39738395160618,35.41720537460066,26256
2007-03-14,35.33509826660156,35.60733996191123,34.354167620616586,35.60733996191123,47808
2007-03-15,34.38010787963867,35.00237288982381,33.89612360579367,34.803592846762164,23991
2007-03-16,35.18817901611328,35.520916643376935,34.05168203643795,34.05168203643795,32966
2007-03-19,35.32646179199219,35.693770465263405,34.13811159924172,34.13811159924172,16879
2007-03-20,36.73088073730469,37.590816433874636,34.75173680255293,34.82951822570561,92447
2007-03-21,36.76113510131836,37.33586669102644,35.4215380129059,36.73088714185246,49167
2007-03-22,36.013553619384766,36.385182056306,35.60735414833806,36.03948189497887,13411
2007-03-23,36.00058364868164,36.29875369379209,35.43449829980824,35.88823119399168,27233
2007-03-26,35.82340621948242,36.38517179231458,35.17953616041793,35.866619999948966,42374
2007-03-28,36.34628677368164,36.65309957303902,35.60734967527691,35.69377385642463,207115
2007-03-29,36.44999694824219,36.99015397551117,35.6937710021103,35.866622743892115,62166
2007-03-30,36.73519515991211,37.16300310592825,36.29874785105703,36.29874785105703,53623
2007-04-02,36.45431900024414,36.76545147701971,35.00236970416398,35.00236970416398,222657
2007-04-03,36.635807037353516,36.73087395772849,36.12589462570488,36.29874634818422,37969
2007-04-04,35.65488052368164,36.320355831535494,35.26164357208231,36.320355831535494,10580
2007-04-05,35.23139190673828,35.52091574609953,34.74308807499777,34.74308807499777,6978
2007-04-09,35.60734939575195,36.29875301943234,35.00236995254083,36.29875301943234,13318
2007-04-10,35.91848373413086,36.212330713570225,35.3523949731607,35.3523949731607,21336
2007-04-11,35.853668212890625,36.29443872465674,35.00237514801608,35.69377887432296,134646
2007-04-12,36.94694519042969,37.24511182814488,35.92280052702468,35.92280052702468,146647
2007-04-13,36.27714157104492,36.9037261030676,35.88390466139287,36.6919836737639,51822
2007-04-16,36.73519515991211,36.90372720812854,36.730875478492635,36.73519515991211,31237
2007-04-17,36.73088073730469,37.16300842660863,36.73088073730469,36.73088073730469,37917
2007-04-18,36.743831634521484,38.02725185985466,36.7308691991708,37.422275999515,37125
2007-04-19,36.73088073730469,36.817308311150725,36.497533074537884,36.6444565567674,5382
2007-04-20,36.80434036254883,37.11979589898829,36.73087862565736,36.73087862565736,5527
2007-04-23,36.73088073730469,37.05065597391753,36.73088073730469,36.73520041934262,4847
2007-04-24,36.73952102661133,36.873482060419114,36.73087826980733,36.847553790007105,5485
2007-04-25,36.73519515991211,36.77408925922868,36.730875478492635,36.739518234639846,5681
2007-04-26,36.64445495605469,37.003120888576525,36.64445495605469,36.73087913281677,5125
2007-04-27,36.47160339355469,36.903731066166344,36.47160339355469,36.73087931845996,6340
