Date,Price,High,Low,Open,Volume
2006-08-21,113.2948226928711,114.06950545146657,110.89648472287772,111.95770028888076,20695564
2006-08-22,112.99768829345703,115.13071711796375,112.01606829524023,114.61072466403029,27080339
2006-08-23,112.68993377685547,113.96338534874651,111.9736159394206,112.70054557812207,20861526
2006-08-24,117.46006774902344,118.8343313710226,111.63932500106264,112.48829740005472,49476974
2006-08-25,117.86333465576172,119.38617071997723,116.83926744477289,118.32496220263873,41967707
2006-08-28,119.07842254638672,119.26943496954438,117.49190866619301,118.1127132094144,18145464
2006-08-29,118.73352813720703,120.96736904195599,118.32495960835885,119.90616054788453,34556191
2006-08-30,119.7894287109375,120.44737456585914,117.48660405075263,118.3249576134984,28771180
2006-08-31,118.5743408203125,120.53228191493015,110.36587874783203,110.36587874783203,44955888
2006-09-01,119.1208724975586,119.74698295585661,118.3249590468026,118.3249590468026,18774303
2006-09-04,120.08656311035156,120.76043369407512,119.39146892562685,119.39146892562685,21722805
2006-09-05,119.48697662353516,120.44736583277768,118.43107412461471,119.38615743354062,13024825
2006-09-06,120.71268463134766,121.61471609293352,119.28004892788057,119.49228495744936,31321902
2006-09-07,119.46044158935547,120.44736739697686,118.88739017976214,120.44736739697686,24551500
2006-09-08,120.0016860961914,120.38902395457185,118.05966256734996,119.91677751192447,39334302
2006-09-11,115.42786407470703,120.44208218497205,114.92909521417295,120.12902694288704,41672348
2006-09-12,117.46006774902344,117.76781705586744,113.87847872323654,115.88416574408554,50741607
2006-09-13,118.4469985961914,119.41799966157116,117.90047666438296,117.98537107430133,35040119
2006-09-14,119.52942657470703,120.64900698715111,118.40985324624218,118.85555596706514,27713657
2006-09-15,121.04165649414062,121.40245772011106,118.24536198512,119.59840908638401,26321350
2006-09-18,120.28291320800781,122.10818577286616,119.40210524963848,121.50861183746055,24127707
2006-09-19,118.62741088867188,121.55104725104889,117.68823810671343,120.44737737555342,26778672
2006-09-20,119.72042846679688,120.10778041670439,117.26903892382609,118.218823354767,27366195
2006-09-21,120.86125183105469,121.37063247831975,119.9433097362002,120.25106615207346,32394562
2006-09-22,122.6759262084961,122.98366845546434,119.70453674725294,120.42085460851474,46463515
2006-09-25,123.42937469482422,124.69222155463608,122.67592263382849,123.0791852515818,37707061
2006-09-26,125.12731170654297,125.43505392518868,123.11631172889122,123.52488730558221,33132674
2006-09-27,124.59138488769531,127.00564727104668,124.18812232648847,125.85953038636033,21181864
2006-09-28,123.9493637084961,125.22282233449661,123.4187594896522,124.28895550902129,33521163
2006-09-29,124.34732818603516,126.26280786817561,124.06610837353196,126.26280786817561,17727148
2006-10-03,123.29141235351562,124.8354789202669,123.10039994375502,123.65752655620247,9095349
2006-10-04,121.93836975097656,123.84323749533748,121.29633457999381,123.63100148904121,44511779
2006-10-05,122.5592041015625,123.56735365477118,122.10288243525075,123.10042018617219,35692547
2006-10-06,123.40283966064453,124.62853800659325,122.25142391627487,123.73711845172916,23645475
2006-10-09,122.40531921386719,123.84325376532824,122.04981677263771,122.56980922433563,14470574
2006-10-10,122.13470458984375,123.60978745159703,121.72612899417706,123.10040682911959,11522501
2006-10-11,121.32817077636719,123.30202231969385,120.81879018995895,122.56979392521353,23692513
2006-10-12,124.02896118164062,124.47998398367311,121.2167488615354,121.45022265542536,34037745
2006-10-13,126.35832214355469,126.91546298756559,124.47999072926342,124.47999072926342,47385989
2006-10-16,128.7672882080078,129.36156334906434,126.70854173651124,126.81465976742108,38044671
2006-10-17,128.9582977294922,129.65869080857425,127.88646325556246,128.93707412612483,22184239
2006-10-18,128.24725341796875,129.52071187303594,127.57869587563358,127.57869587563358,21577563
2006-10-19,127.03751373291016,128.8309508452804,125.92323197523386,128.8309508452804,32234690
2006-10-20,127.72198486328125,129.39337901498692,127.3452446590937,127.96075748037623,33183754
2006-10-23,126.6926040649414,127.44074310709675,126.46444326322055,127.34523689967001,15570647
2006-10-26,124.68692016601562,126.70853225946995,124.16162886831985,126.28404599961821,21219811
2006-10-27,129.7541961669922,130.22112960595035,125.23344116796045,125.63670379723698,41792532
2006-10-30,131.18154907226562,131.59011056820202,128.63463136659232,129.99829762812706,17880493
2006-10-31,130.1044158935547,131.4839927779769,129.28197991475332,131.05950649292691,17921966
2006-11-01,134.179443359375,134.56148238089116,129.47828778869422,129.57379400208345,48093538
2006-11-02,136.19044494628906,137.8512273166831,133.55333432476067,134.56148381273746,36317956
2006-11-03,136.6520538330078,137.09776363046583,134.56147242280684,136.89613941712068,28470721
2006-11-06,138.43490600585938,139.5491735200261,135.86146617041473,136.47166601996582,30595173
2006-11-07,137.03408813476562,139.6499748421143,136.3814411619761,138.80630129526378,31880044
2006-11-08,132.8900604248047,137.39489012180846,131.73334584540143,137.0340889082435,42717762
2006-11-09,133.77618408203125,134.41292052314273,131.99335888361406,133.28802703342424,35843381
2006-11-10,136.39736938476562,137.28878906422813,132.98558304363328,134.45536716816744,30040836
2006-11-13,136.4080047607422,137.53288415536787,136.04718930980093,136.68391162419803,9861469
2006-11-14,135.77127075195312,137.52227485839677,135.03372921695296,136.93861154556913,14216391
2006-11-15,133.99374389648438,136.45575294136526,133.51089979383588,136.0471914569734,18325127
2006-11-16,134.32269287109375,136.04715998383307,133.19781371894405,134.24309728596631,14140848
2006-11-17,133.6329345703125,134.98598905277865,132.9007059888022,134.77373882291903,10982566
2006-11-20,133.60638427734375,134.5508628917031,130.02479522019107,130.02479522019107,24385013
2006-11-21,135.2035369873047,135.6651575021143,133.62232166733267,134.45538362332957,16005333
2006-11-22,135.63861083984375,136.94920369697695,135.01779922289893,135.8243102753108,15767608
2006-11-23,134.98068237304688,136.87495306980824,134.6676270831415,135.83495381403776,16107904
2006-11-24,133.96189880371094,135.24065634543837,133.53211374517474,134.77372289647917,18410392
2006-11-27,132.9537353515625,134.66759075701393,132.72027573554303,133.9247505380846,15857501
2006-11-28,132.7255859375,134.74188492064684,131.5794830246265,132.57702071456146,27266564
2006-11-29,132.57701110839844,134.31738895488266,132.24273229702786,133.19250972679174,15458547
2006-11-30,132.06231689453125,133.8186195180569,131.59538349050317,132.7574111001635,23547891
2006-12-01,133.82394409179688,134.65699178022925,132.1313121266054,132.1313121266054,19952019
2006-12-04,133.701904296875,135.41046108710668,133.24558264387872,134.24312036569202,21858012
2006-12-05,135.7871856689453,137.36307366542982,134.24311891008864,135.83493169334682,32943928
2006-12-06,135.9781951904297,137.84592895007484,134.78964507136064,136.3443094308262,27990519
2006-12-07,138.06346130371094,138.9124336679828,135.94104456098898,135.94104456098898,33453887
2006-12-08,134.68353271484375,138.48797002065828,134.2431216765334,138.48797002065828,25528483
2006-12-11,131.59010314941406,135.8349374169653,130.13624372910806,135.8349374169653,39687399
2006-12-12,127.91828155517578,133.60637651251858,124.83547565452862,131.37782761715437,60181243
2006-12-13,131.4202880859375,131.81292469303992,127.45134730252792,128.92643003308248,45985404
2006-12-14,133.65414428710938,135.13452592798384,131.48926607040255,132.1206894739403,26296213
2006-12-15,133.04396057128906,134.77372682566397,132.1737644590464,134.34924057169292,21131992
2006-12-18,136.80059814453125,137.74507659867615,131.91373007202515,133.71247960414615,22069305
2006-12-19,133.02801513671875,137.72387145498894,130.52887236240244,137.72387145498894,36971040
2006-12-20,132.53457641601562,135.30432754422569,130.87907865225262,133.71251475965028,36757166
2006-12-21,133.86636352539062,134.51901044885884,131.9190345545231,132.8635130492406,20249661
2006-12-22,135.04432678222656,135.30432300332782,133.3145606313762,133.87700027963942,12273869
2006-12-26,135.51658630371094,136.35493287242224,134.34924552030276,136.35493287242224,14411909
2006-12-27,137.2516632080078,137.73450729917064,135.88801118540422,136.365542291409,20441871
2006-12-28,135.27247619628906,138.27570077968738,134.58799380431867,137.63897857448907,35820527
2006-12-29,134.78964233398438,136.57778046107086,134.26433691176754,135.84023901045887,19637297
2007-01-02,135.93045043945312,136.45044289240823,134.80555695170648,135.3043258011924,10061125
2007-01-03,136.31776428222656,136.99163482564975,135.34145035864537,136.36551029764476,13034467
2007-01-04,135.8879852294922,137.95734296542068,135.51655805002977,136.89613459663468,26444841
2007-01-05,136.6998291015625,139.23080760412154,135.3043275673875,135.3043275673875,26660981
2007-01-08,135.50064086914062,137.320614315493,134.412910022474,137.320614315493,19173370
2007-01-09,135.654541015625,137.4055451232645,134.98598328126926,137.4055451232645,22409750
2007-01-10,135.10797119140625,136.9916293481013,134.14758209000325,135.3042965650548,42113055
2007-01-11,137.5859375,137.95736473808168,134.2643442971917,135.30432922945246,19496132
2007-01-12,142.14910888671875,142.73277203764002,137.4267305129405,138.88058957437696,39190014
2007-01-15,144.84991455078125,145.59806780855487,142.83891441048678,144.8340039325091,28151257
2007-01-16,142.93972778320312,145.59806187468945,142.63728436876536,145.06745765329495,15692397
2007-01-17,143.2474822998047,144.53685153260747,142.7487134881704,144.1123653274781,13686536
2007-01-18,145.10989379882812,146.94579191563813,143.15726587915813,143.79398806271558,30901337
2007-01-19,146.73887634277344,151.54085126340115,145.83684485187968,151.54085126340115,56511743
2007-01-22,145.7943572998047,148.03350353671928,145.4972127630216,146.97760829556,13715121
2007-01-23,144.38296508789062,146.5266054249912,144.07520871056252,145.4972324577334,10620755
2007-01-24,145.33274841308594,145.8527549861032,144.35113559111147,145.8527549861032,14724968
2007-01-25,145.44952392578125,146.41522633998298,144.5952525276693,146.41522633998298,22136178
2007-01-29,146.6911163330078,147.92212784991216,144.88175453203849,145.3858363712082,14797851
2007-01-31,145.00909423828125,147.4021334445576,144.17604655318823,147.07846640884296,23624188
2007-02-01,146.19235229492188,146.8715359707476,144.75441767881554,145.17359094914346,8045902
2007-02-02,145.92172241210938,147.90088697936113,145.17888220232382,146.8396785836914,14278285
2007-02-05,147.22703552246094,147.61437337858675,145.5980743311933,146.44704682524105,8424574
2007-02-06,147.42337036132812,149.4184459322262,141.14099900634574,141.14099900634574,15368716
2007-02-07,148.02822875976562,148.5482211576115,146.57966838865352,148.3572087466323,13360974
2007-02-08,148.2564239501953,148.88784748490582,146.55317996931643,148.24581214712356,8767390
2007-02-09,147.69924926757812,149.2910618682769,145.38582005502747,148.62250425965254,13458978
2007-02-12,144.2132110595703,147.18989969179722,143.60301114190548,147.18989969179722,11095995
2007-02-13,144.96131896972656,146.9776175570739,142.41441623665398,143.90011067827604,12632180
2007-02-14,146.13397216796875,147.15803217459646,142.4409522270781,144.8711253966523,12438544
2007-02-15,149.30699157714844,150.02330939627973,146.7123283099868,146.7123283099868,17888402
2007-02-19,150.77145385742188,151.75306664440038,149.63064989680313,149.63064989680313,13674777
2007-02-20,150.11883544921875,153.2812375716498,149.65721496091615,151.6469774984432,28700335
2007-02-21,149.28578186035156,151.22248531001205,147.61437346025284,147.61437346025284,13364272
2007-02-22,149.84823608398438,151.32331920666135,148.56947840102669,150.16129135684557,32546891
2007-02-23,149.97555541992188,153.20694104861602,148.7923041400207,151.116359494083,32824943
2007-02-26,149.26455688476562,151.73186457883693,145.65113208323967,150.69187965819168,63419942
2007-02-27,149.1478271484375,150.17188728285498,138.498579339722,138.498579339722,26148818
2007-02-28,143.5287322998047,146.44706317697893,141.2630485690033,143.2740348559678,61743983
2007-03-01,145.14706420898438,145.91644109651932,139.97896085060066,145.91644109651932,34581643
2007-03-02,139.676513671875,145.49195095653045,138.806317605902,145.49195095653045,41534412
2007-03-05,133.6435089111328,138.06345825681896,132.46027194578707,137.95734025561632,47152367
2007-03-06,137.7291717529297,138.68956086194513,134.06268875710785,135.1981796422765,31088166
2007-03-07,136.75286865234375,141.0348505265235,133.82922556056516,139.12466978932198,30188258
2007-03-08,141.72996520996094,142.20219747843083,136.89615484950716,139.97366240787485,29274218
2007-03-09,139.8887481689453,143.24216210146312,138.4879480129524,141.9899413189558,21098499
2007-03-12,139.62342834472656,141.62911513824835,138.7001734448583,141.13034638976433,18864108
2007-03-13,140.7960662841797,141.32135744267015,138.5144585551015,139.6234270211853,13837877
2007-03-14,136.4026641845703,138.9124328778917,133.8451494739043,138.9124328778917,23510172
2007-03-15,136.1957244873047,139.00793652120998,135.7287911150036,137.85120780657726,25017125
2007-03-16,137.9732666015625,138.57285462865013,135.4104528245345,136.19574029091885,22468407
2007-03-19,139.39527893066406,139.86751113469342,137.6495881686925,138.07407435467323,10332291
2007-03-20,140.392822265625,141.67157969224792,139.6552808521312,139.8675168698452,10261183
2007-03-21,143.49484252929688,143.90177090358662,139.74684963260034,141.35313230261315,10490395
2007-03-22,147.26963806152344,147.77294090743715,144.2444740009154,144.2444740009154,21121580
2007-03-23,147.35528564453125,148.18521197468428,145.63655896824633,147.34993866007858,16677657
2007-03-26,146.12379455566406,148.0995194461665,144.5656919915757,148.0995194461665,12894448
2007-03-28,144.5657196044922,147.13577512629521,143.7679322808883,145.63657488051416,18664269
2007-03-29,145.33673095703125,146.6003349276417,144.13736228511684,146.0649073355059,23169325
2007-03-30,146.73953247070312,147.23212691793515,144.90836211560745,145.63653837394062,23147171
2007-04-02,140.7052764892578,145.5080697849626,139.77362871969873,145.1011413653361,28788942
2007-04-03,143.57518005371094,144.1373711970007,140.22875382176798,141.4066917379476,23283681
2007-04-04,145.984619140625,146.59500466373558,144.31943356341841,144.35155836480573,17412059
2007-04-05,145.51339721679688,146.1505603639966,144.8012762222938,145.95779731704044,10617290
2007-04-09,148.23873901367188,148.6349448047227,145.85072451900157,146.1719867544399,9728896
