Date,Price,High,Low,Open,Volume
2006-08-23,59.0487174987793,59.70216333417162,57.04421868765252,58.61602429180655,2453285
2006-08-24,58.13035583496094,59.340112806541335,57.750649469265255,58.810291694115975,1649085
2006-08-25,60.585205078125,61.19450312571454,58.81029776800002,59.1635141251105,2329995
2006-08-28,61.688987731933594,61.812612417806,60.61168112329685,60.92957509755163,1263660
2006-08-29,61.362281799316406,61.85678744344929,60.982575356502636,61.759652767121885,570925
2006-08-30,61.32695007324219,61.80379111919257,59.69333208845593,61.777301072813316,407510
2006-08-31,60.27613830566406,63.40209169137673,59.69333035408866,61.556539915095705,2454330
2006-09-01,61.83028793334961,62.1658465229929,59.89644022853634,60.046554999144114,972540
2006-09-04,62.18349838256836,63.22548288947348,61.900926655460594,63.22548288947348,494895
2006-09-05,62.18349838256836,62.69566174327661,61.68899954439013,61.98922905698651,408930
2006-09-06,61.256309509277344,62.98706207959165,60.77063622348259,61.81262066997233,1072115
2006-09-07,60.60285186767578,62.51904806775996,60.20548774868087,60.92957811769945,1748515
2006-09-08,59.914085388183594,61.83910716221334,59.525553518911956,61.459400816146534,1395155
2006-09-11,59.13702392578125,60.56754039970286,58.66901511705175,60.2319885666806,1256235
2006-09-12,58.80146026611328,60.22315109242944,57.57403875574707,59.34011364686865,2796465
2006-09-13,59.84345245361328,60.69999996440666,59.4107659357534,60.39977042790362,4059095
2006-09-14,61.67133712768555,63.040047977718,60.41742546689397,60.41742546689397,3474765
2006-09-15,61.44174575805664,61.812619860328795,59.72865099464586,61.812619860328795,2121030
2006-09-18,62.086368560791016,62.95174833211992,61.15918316691211,61.9539183166954,1562425
2006-09-19,61.22981262207031,62.678000216219466,60.585199066074146,61.989225356534476,1113080
2006-09-20,61.273956298828125,62.580854437069014,59.35776701878718,61.22980174002763,794450
2006-09-21,62.730979919433594,63.7376420520149,61.28279907126256,61.63601539114253,6491685
2006-09-22,62.315956115722656,63.49922986917798,62.024552123784986,62.783964912872655,1122070
2006-09-25,62.254154205322266,62.86345233850459,61.318136453975306,61.81263538117104,1778445
2006-09-26,61.83028793334961,62.86344701451624,61.28280894947608,61.99806722817125,1421315
2006-09-27,65.37125396728516,65.68914795236856,61.83027230607531,61.83027230607531,5335670
2006-09-28,69.68931579589844,70.46639308433133,65.34477304290849,65.69798937973786,7461180
2006-09-29,66.96955108642578,69.74229463373095,66.66932161360093,69.58334763722353,3192365
2006-10-03,67.19031524658203,68.25879647234248,66.22780767547809,66.22780767547809,2052840
2006-10-04,67.78195190429688,68.32943077408011,65.71564090960862,67.94089890388828,3649445
2006-10-05,68.66499328613281,69.23013670930749,67.66715666627674,68.52370406181863,3287245
2006-10-06,69.6628189086914,70.89024033743307,68.7886137820931,69.05352095592015,2999860
2006-10-09,68.6296615600586,70.28976929564038,68.0468536953194,69.60100126425048,1575435
2006-10-10,68.70914459228516,69.40674501428916,68.02920869273466,68.75329916137758,1312425
2006-10-11,68.3824234008789,69.44206566337171,67.96739471467285,68.89458001009375,932735
2006-10-12,70.1661605834961,70.62534386698455,68.03804366195811,68.69148954087763,2160205
2006-10-13,72.40907287597656,72.74462469079867,71.34943060187635,71.34943060187635,4809070
2006-10-16,74.05152893066406,76.1001757619306,72.6121801602148,73.29211610435439,7721325
2006-10-17,73.25679016113281,74.35175477430649,72.42673275562424,72.93889612230151,2234640
2006-10-18,73.91023254394531,75.05818393422642,72.58567635687074,73.82193014554858,2234925
2006-10-19,72.36492919921875,75.88825410183797,72.23247894780188,75.88825410183797,1021315
2006-10-20,74.19280242919922,74.4400585704629,72.45322433890648,72.76228609418484,1966580
2006-10-23,73.89258575439453,74.70497871979552,73.46872474716149,74.70497871979552,540670
2006-10-26,73.70713806152344,74.78444484353518,71.04036115243842,72.40907191392047,4125790
2006-10-27,73.90142059326172,75.38492406473704,73.66299666305473,74.88159289068518,3921535
2006-10-30,75.56150817871094,75.85291213038977,73.29210238635015,73.90140033312579,2098940
2006-10-31,76.98321533203125,77.43356637740622,74.88158834868469,75.58801435979788,2472010
2006-11-01,77.94572448730469,79.26145533664827,77.17748610179973,77.49538017064388,4527285
2006-11-02,78.72278594970703,79.27909708914463,77.46887445234819,77.94570872212857,1416050
2006-11-03,77.80442810058594,79.4733682958352,77.23928468722326,79.4733682958352,1049630
2006-11-06,77.36290740966797,78.18413246387458,75.94121665198728,75.94121665198728,611360
2006-11-07,75.03168487548828,77.9545363546822,73.84841132057691,77.70728697405485,1780720
2006-11-08,76.35624694824219,77.3187545043162,73.99853864870153,74.21046574358226,2094090
2006-11-09,77.3187484741211,77.88389184108732,76.48869794347463,77.43354764171883,1171645
2006-11-10,78.59033203125,79.64114873898163,77.1774734769728,78.02518860953913,2931465
2006-11-13,79.80890655517578,80.90387762775005,78.76692230033237,78.76692230033237,1880750
2006-11-14,83.5971450805664,84.37422226745723,79.64996701164354,80.53300436980828,3658535
2006-11-15,82.47570037841797,84.57732711468704,81.82225454227401,83.88855897158378,4848085
2006-11-16,85.75176239013672,87.36772244784254,82.49335223067098,82.49335223067098,6433880
2006-11-17,85.6634750366211,87.93288128189192,84.27710634572867,86.53768032908398,4620545
2006-11-20,86.93502044677734,88.30373097165399,82.84656012812418,84.77158173278784,3645990
2006-11-21,88.93953704833984,89.69011756724264,86.55533178371513,87.06749514467614,4046075
2006-11-22,89.22210693359375,90.91753726207484,88.85123281243375,89.18678462628691,3670855
2006-11-23,88.20661163330078,90.0344989120881,87.43836661521523,89.18678375611844,1902850
2006-11-24,87.68563079833984,90.06099721008673,87.2529375511871,87.47369693714764,1360355
2006-11-27,87.60612487792969,89.5311463549135,87.08513613353148,88.3037251147812,1774995
2006-11-28,86.74960327148438,87.60615073584344,86.27276220667495,87.60615073584344,1580290
2006-11-29,82.9790267944336,87.42070390480153,82.61697822125029,87.42070390480153,3550565
2006-11-30,83.7649154663086,84.75391962808212,82.6876089254752,83.27041675394166,2770850
2006-12-01,87.15579223632812,87.70327787196997,84.24177273982144,84.5949890616213,2420090
2006-12-04,87.5708236694336,89.15146153810359,87.08515710656123,88.31257864229784,2683750
2006-12-05,86.76726531982422,88.41854110806234,85.74293860158676,87.95053231809023,1685955
2006-12-06,85.3014144897461,87.49135028298969,84.77159337853841,84.77159337853841,1117265
2006-12-07,85.3014144897461,86.77608538267042,84.25060452801247,86.18445192077253,1289895
2006-12-08,82.1136474609375,86.9085409012535,81.52201400886615,86.9085409012535,3089615
2006-12-11,78.38721466064453,82.29906999465797,76.20611828603465,81.23942797673382,2133460
2006-12-12,76.17081451416016,81.22178995136048,73.29211045799273,73.3274327654536,2301480
2006-12-13,77.97221374511719,78.94355364522113,75.1023418774674,76.60350292880608,1660715
2006-12-14,79.15546417236328,79.98552140216351,78.14880217483706,79.24376655622628,2158205
2006-12-15,81.00102996826172,81.9193830071147,79.38506978364858,79.38506978364858,2049975
2006-12-18,83.43820190429688,83.88855286393783,78.88173243094836,81.00102353491914,1677115
2006-12-19,82.66997528076172,84.59499734926956,80.54185161778308,82.82892230429142,1681100
2006-12-20,81.82225036621094,84.77159210785028,79.87956400484819,82.65230095774587,1795240
2006-12-21,82.23727416992188,83.37639327330807,80.73611322024202,83.37639327330807,1895390
2006-12-22,81.46903228759766,83.27042938932783,80.8862243706964,82.69645373278468,1116255
2006-12-26,81.87523651123047,83.18212821347966,80.8862321048203,83.18212821347966,587060
2006-12-27,82.42271423339844,83.86206962150831,81.23944725712875,81.23944725712875,1279385
2006-12-28,80.60366821289062,83.53535267221606,80.00320239654484,83.19096855930148,3326455
2006-12-29,82.93486785888672,83.44703114843348,80.60364974989372,80.60364974989372,2739155
2007-01-02,82.63465118408203,83.32341935879923,81.46904194908952,83.32341935879923,907130
2007-01-03,83.8267593383789,84.40956064903745,82.17547660693565,82.98787631618902,1229170
2007-01-04,83.75609588623047,85.6546276400943,82.84656844385495,84.75393245807369,1567750
2007-01-05,83.50885009765625,84.90405086417154,82.35207321173132,83.53534014282386,1274125
2007-01-08,82.21961975097656,83.35873890099059,81.06284281577899,83.35873890099059,2482595
2007-01-09,82.51985931396484,83.88857026039871,81.24828977752216,83.00553267871031,5433595
2007-01-10,81.5219955444336,83.3587145713419,80.39170898542518,82.74058447766966,1763110
2007-01-11,84.51551055908203,85.47802484899675,80.8862262282419,81.93704291264326,5507855
2007-01-12,88.26842498779297,88.65696363174486,85.63697709114044,86.50235004188985,5773600
2007-01-15,94.18478393554688,95.89787212166998,88.65696724331494,95.72126731470192,4851670
2007-01-16,97.33722686767578,99.40353138980537,88.49801958102466,88.49801958102466,5853485
2007-01-17,96.71026611328125,99.7655818575136,95.58881142848783,97.31073189566241,4026295
2007-01-18,96.59547424316406,98.19377000627637,95.05899083727043,96.86921371984076,9438535
2007-01-19,94.52916717529297,96.62196174092158,93.69027750713204,96.59547169381865,2293970
2007-01-22,96.489501953125,97.82289042708061,93.60197237344977,95.48283977033611,1762380
2007-01-23,89.91970825195312,96.78090651081551,89.18678552628286,96.6043017095404,4416820
2007-01-24,89.90204620361328,91.83590049488777,89.18678798061215,91.83590049488777,3724235
2007-01-25,90.83806610107422,91.60630438096787,90.48484976902229,91.60630438096787,2065465
2007-01-29,89.01019287109375,92.27742929981082,88.48036492088688,92.0125153247074,1473330
2007-01-31,94.41436004638672,95.27973968885541,89.01017530665956,89.01017530665956,5466445
2007-02-01,95.74775695800781,96.67494903328142,93.67262016820283,94.57331545920565,2484930
2007-02-02,103.80106353759766,108.61361534378615,95.93319597281658,96.25109002010318,10641560
2007-02-05,99.74790954589844,105.9644940024894,98.88253661762111,103.8452027750314,7171335
2007-02-06,96.7190933227539,101.00182371864247,96.30406463259028,99.78323443145163,6212200
2007-02-07,97.63745880126953,99.95984506505523,96.60430651463435,96.60430651463435,3420205
2007-02-08,99.62428283691406,100.63977723140924,93.9993319681496,93.9993319681496,4297705
2007-02-09,101.24908447265625,102.78556785887875,95.72126775499763,98.21143327213406,9345215
2007-02-12,97.81405639648438,101.54930781339701,97.04581811864588,97.71692847404508,3117370
2007-02-13,91.48267364501953,97.66393546883221,88.05649094515518,97.66393546883221,5761195
2007-02-14,91.96835327148438,92.89553856694837,84.1799631043808,89.41637553814253,6832365
2007-02-15,96.52483367919922,96.95752693494833,92.01251120155578,92.36572757351838,5234600
2007-02-19,96.7014389038086,99.60663309904352,94.50267066921562,97.7964035218806,6221320
2007-02-20,93.90219116210938,97.48732748344464,92.71892431416519,95.36803643742707,4026850
2007-02-21,94.74108123779297,95.7918978750601,90.29940429764116,92.0213244925372,2784320
2007-02-22,91.7652359008789,95.36802975287722,90.7762384225547,93.60195512782393,5087370
2007-02-23,86.70545196533203,93.19577606959574,84.96586705886206,92.542330223418,8413305
2007-02-26,87.50017547607422,89.01900092962846,85.5045157401631,87.06748902287733,2877065
2007-02-27,86.12264251708984,88.65696245619169,85.31908193062026,88.3037461242863,3616620
2007-02-28,81.36305236816406,85.99016571115423,73.29209237347038,83.83555938401265,3549795
2007-03-01,85.6104736328125,86.89088191098395,80.70962008227428,82.46686263006463,1987000
2007-03-02,83.04084014892578,86.18445122204028,81.63680714171551,85.83123490508518,3300020
2007-03-05,78.8729019165039,82.12247988464684,76.3297565776689,82.12247988464684,4076240
2007-03-06,76.13549041748047,82.82891594058489,74.21046849687116,79.29676612200201,5890945
2007-03-07,73.35391998291016,80.88622827964234,69.98071722646021,79.45571193637237,6935165
2007-03-08,77.01852416992188,79.47336709790852,72.77111637309783,74.81976289991783,4318735
2007-03-09,80.60366821289062,82.63465731621838,75.41140973298904,77.68964827768707,4839985
2007-03-12,81.0716781616211,83.52652155905194,79.64998711714489,79.64998711714489,3205705
2007-03-13,87.1734619140625,88.51567593184419,80.72728555530965,80.72728555530965,5450040
2007-03-14,83.5000228881836,85.65463651936943,81.85757261802412,85.65463651936943,6524695
2007-03-15,82.88188934326172,87.6679503443061,82.13130891479456,85.11597284529341,2745740
2007-03-16,79.24378204345703,84.24177744397223,77.08917516054017,84.01218581142552,3427260
2007-03-19,83.01436614990234,83.97687389418026,78.07818249311273,80.35642110393871,2603500
2007-03-20,81.73395538330078,84.94821160149516,80.97454253358036,84.77160678218243,2271440
2007-03-21,84.96585845947266,85.65462654344186,81.76926069303227,82.12247699525871,3382785
2007-03-22,88.99250793457031,89.87554533298763,85.67228543014983,86.18444873812163,4426920
2007-03-23,92.65713500976562,93.60198496588295,86.81142371203283,89.16913920821233,4976825
2007-03-26,91.75641632080078,96.07446851974086,91.27074307264168,93.46950423685915,3109825
2007-03-28,87.48252868652344,92.54233674739908,85.8312460638761,91.6592992087294,3901640
2007-03-29,84.77159118652344,90.97934308819337,83.56182751196442,89.1867782274882,6799245
2007-03-30,86.60831451416016,87.33240495201703,85.21311372947169,86.00784878005632,3457525
2007-04-02,81.11582946777344,83.51769266943585,79.4733790941967,82.99669701433437,4711970
2007-04-03,82.21076965332031,83.53532557706997,80.40054726641968,82.29907203416232,2923720
2007-04-04,81.00984954833984,84.41837446639603,80.38289380000857,82.29908334960368,3477985
2007-04-05,79.72945404052734,82.12248477775681,76.82425995338541,82.12248477775681,6117695
2007-04-09,88.18894958496094,89.15145713924574,80.35640524207456,80.35640524207456,7976545
2007-04-10,86.41404724121094,89.18678435445545,85.35440497340024,88.30374688559947,4288720
2007-04-11,82.61698150634766,87.41187512005493,82.13131495201169,86.41404522881975,3129430
2007-04-12,81.81342315673828,82.1224849246378,79.87073667543606,82.1224849246378,2339825
2007-04-13,82.81124877929688,84.41837662604627,82.22844758106777,82.8289133005698,5925400
2007-04-16,82.81124877929688,84.48902123705614,82.59932168330819,83.88855551755411,5367455
2007-04-17,82.14012908935547,83.88854595890182,81.82224185011445,83.88854595890182,8079980
2007-04-18,83.23509979248047,84.0651502933189,82.66995644580915,83.03199824428292,8267210
2007-04-19,82.05183410644531,83.1644631238047,80.57716325607326,82.9966838608979,4551110
2007-04-20,82.3432388305664,83.51768020772057,81.25709984737733,83.00551689086586,2682765
2007-04-23,81.76042938232422,83.35873165262677,81.23944055169613,83.07615995497207,2010015
2007-04-24,82.68762969970703,84.50668476610562,80.88623241874085,81.41605356325059,12866545
2007-04-25,82.59932708740234,83.87090322060963,82.2990908394878,83.87090322060963,6051275
2007-04-26,82.2637710571289,83.53534038819545,81.43371370855414,83.5000180821879,8591595
