date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2022-03-30,1626,765.3720703125,765.3720703125,765.3720703125,765.3720703125,4407033.0,4407033.0,1,3373019971.145508,3373019971.145508
2022-03-31,1627,778.1065063477,778.1065063477,778.1065063477,778.1065063477,7059986.0,7059986.0,1,5493421041.323673,5493421041.323673
2022-04-04,1629,797.401184082,804.2990722656,797.401184082,804.2990722656,7569427.0,7569427.0,2,6064587685.602634,6064587685.602634
2022-04-07,1632,807.0485229492,807.0485229492,798.6552734375,804.8778686523,7632796.0,5583504.0,3,6136512237.086004,2863156511.8594418
2022-04-08,1633,827.1633300781,827.1633300781,827.1633300781,827.1633300781,4145522.0,4145522.0,1,3429023782.4320254,3429023782.4320254
2022-04-13,1636,826.6326904297,835.5564575195,826.6326904297,835.5564575195,9579340.0,6656439.0,3,7962855835.82298,3130524800.843659
2022-04-18,1637,843.2742919922,843.2742919922,843.2742919922,843.2742919922,3076843.0,3076843.0,1,2594622602.396157,2594622602.396157
2022-04-19,1638,841.7307739258,841.7307739258,841.7307739258,841.7307739258,3301212.0,0.0,1,2778731731.653138,-2778731731.653138
2022-04-20,1639,850.1721191406,850.1721191406,850.1721191406,850.1721191406,2208791.0,2208791.0,1,1877852525.208685,1877852525.208685
2022-04-21,1640,878.873046875,878.873046875,878.873046875,878.873046875,3206906.0,3206906.0,1,2818463247.2617188,2818463247.2617188
2022-04-22,1641,888.182800293,888.182800293,888.182800293,888.182800293,4924905.0,4924905.0,1,4374215914.076997,4374215914.076997
2022-04-25,1642,872.119934082,872.119934082,872.119934082,872.119934082,5476626.0,0.0,1,4776274706.111767,-4776274706.111767
2022-04-26,1643,906.9950561523,906.9950561523,906.9950561523,906.9950561523,6384561.0,6384561.0,1,5790765262.702785,5790765262.702785
2022-04-28,1645,894.1640625,894.1640625,890.3534545898,890.3534545898,6023829.0,0.0,2,5375357922.774776,-5375357922.774776
2022-04-29,1646,889.5815429688,889.5815429688,889.5815429688,889.5815429688,3467791.0,0.0,1,3084882868.473318,-3084882868.473318
2022-05-02,1647,888.8580322266,888.8580322266,888.8580322266,888.8580322266,2740823.0,0.0,1,2436202538.4614067,-2436202538.4614067
2022-05-04,1648,864.4984741211,864.4984741211,864.4984741211,864.4984741211,2408261.0,0.0,1,2081937959.7853544,-2081937959.7853544
2022-05-05,1649,867.3444824219,867.3444824219,867.3444824219,867.3444824219,2690817.0,2690817.0,1,2333865278.1570497,2333865278.1570497
2022-05-06,1650,862.3278198242,862.3278198242,862.3278198242,862.3278198242,4247088.0,0.0,1,3662382135.641522,-3662382135.641522
2022-05-11,1653,863.7266845703,863.7266845703,855.767578125,855.767578125,7276108.0,1790691.0,3,6243965513.3027725,-3150630312.263023
2022-05-12,1654,834.7364501953,834.7364501953,834.7364501953,834.7364501953,4908042.0,0.0,1,4096921556.4894404,-4096921556.4894404
2022-05-13,1655,858.1312866211,858.1312866211,858.1312866211,858.1312866211,4956950.0,4956950.0,1,4253713881.2164617,4253713881.2164617
2022-05-17,1657,871.4927978516,878.6801147461,871.4927978516,878.6801147461,6325511.0,6325511.0,2,5537572165.859992,5537572165.859992
2022-05-18,1658,881.0918579102,881.0918579102,881.0918579102,881.0918579102,3203522.0,3203522.0,1,2822597150.8361998,2822597150.8361998
2022-05-19,1659,851.4263305664,851.4263305664,851.4263305664,851.4263305664,2658159.0,0.0,1,2263226563.432051,-2263226563.432051
2022-05-20,1660,871.926940918,871.926940918,871.926940918,871.926940918,3426756.0,3426756.0,1,2987880876.352402,2987880876.352402
2022-05-23,1661,908.6834106445,908.6834106445,908.6834106445,908.6834106445,6613972.0,6613972.0,1,6010006634.867225,6010006634.867225
2022-05-24,1662,913.4587402344,913.4587402344,913.4587402344,913.4587402344,4546511.0,4546511.0,1,4153050210.521842,4153050210.521842
2022-05-27,1665,895.6594238281,919.2471313477,895.6594238281,919.2471313477,7017249.0,5653891.0,3,6365394669.074555,3923185787.5716944
2022-05-30,1666,963.142578125,963.142578125,963.142578125,963.142578125,11690785.0,11690785.0,1,11259892805.205078,11259892805.205078
2022-05-31,1667,997.873046875,997.873046875,997.873046875,997.873046875,13301109.0,13301109.0,1,13272818164.646484,13272818164.646484
2022-06-08,1673,1010.4145507812,1010.4145507812,992.3740844727,1008.1473999023,24531750.0,17789410.0,6,24670592380.895138,11163525405.560482
2022-06-13,1676,1008.2438964844,1008.2438964844,968.8826904297,968.8826904297,9230406.0,2757706.0,3,9127075462.097805,-3566194976.5009885
2022-06-14,1677,983.3055419922,983.3055419922,983.3055419922,983.3055419922,3614327.0,3614327.0,1,3553987769.6720424,3553987769.6720424
2022-06-17,1680,989.3350830078,989.3350830078,962.4673461914,962.4673461914,11907364.0,3333753.0,3,11573886998.714485,-4977489396.749479
2022-06-20,1681,948.0444946289,948.0444946289,948.0444946289,948.0444946289,3722583.0,0.0,1,3529174318.9491343,-3529174318.9491343
2022-06-21,1682,962.7567749023,962.7567749023,962.7567749023,962.7567749023,6263423.0,6263423.0,1,6030152927.328889,6030152927.328889
2022-06-23,1684,949.1057128906,991.4575195312,949.1057128906,991.4575195312,9932096.0,7303072.0,2,9735907347.804256,4745463952.351263
2022-06-24,1685,1034.2434082031,1034.2434082031,1034.2434082031,1034.2434082031,7273273.0,7273273.0,1,7522334656.311585,7522334656.311585
2022-06-27,1686,1044.5178222656,1044.5178222656,1044.5178222656,1044.5178222656,6316257.0,6316257.0,1,6597443006.509851,6597443006.509851
2022-06-28,1687,1072.7846679688,1072.7846679688,1072.7846679688,1072.7846679688,11020641.0,11020641.0,1,11822774695.988344,11822774695.988344
2022-06-30,1689,1072.5433349609,1072.5433349609,1054.5994873047,1054.5994873047,9217212.0,0.0,2,9811119780.646347,-9811119780.646347
2022-07-07,1694,1068.2987060547,1093.3336181641,1043.7944335938,1093.3336181641,19173967.0,12713777.0,5,20459776781.01385,6923857921.321552
2022-07-08,1695,1093.6229248047,1093.6229248047,1093.6229248047,1093.6229248047,10482265.0,10482265.0,1,11463645307.87794,11463645307.87794
2022-07-29,1710,1123.9637451172,1156.1259765625,1100.1348876953,1134.8795166016,44054616.0,27332352.0,15,49613163274.4632,12277362687.595198
2022-08-01,1711,1206.3182373047,1206.3182373047,1206.3182373047,1206.3182373047,12673841.0,12673841.0,1,15288685535.000036,15288685535.000036
2023-01-31,1835,1222.6428222656,1343.7376708984,1187.3134765625,1343.7376708984,341117514.0,184638708.0,124,425348360704.5876,39052762902.44109
2023-02-01,1836,1317.7156982422,1317.7156982422,1317.7156982422,1317.7156982422,3010838.0,0.0,1,3967428497.464149,-3967428497.464149
2023-02-17,1848,1318.0567626953,1352.7526855469,1307.43359375,1307.43359375,26718633.0,9453827.0,12,35534226329.79787,-10282615652.762165
2023-02-21,1850,1312.0629882812,1317.5207519531,1312.0629882812,1317.5207519531,3616130.0,3616130.0,2,4756154330.805536,4756154330.805536
2023-02-24,1853,1286.2358398438,1286.2358398438,1247.6901855469,1247.6901855469,6868747.0,0.0,3,8715515538.495007,-8715515538.495007
2023-03-08,1860,1225.4692382812,1257.1925048828,1219.7679443359,1257.1925048828,14764361.0,11180647.0,7,18269972799.34393,9504341064.562511
2023-03-09,1861,1216.4542236328,1216.4542236328,1216.4542236328,1216.4542236328,3596577.0,0.0,1,4375071282.270585,-4375071282.270585
2023-03-14,1864,1195.548828125,1195.548828125,1131.322265625,1131.322265625,11887063.0,0.0,3,13741523955.785667,-13741523955.785667
2023-04-03,1877,1130.8836669922,1141.7504882812,1099.6477050781,1140.1912841797,33695327.0,20987007.0,13,38030695852.837814,9518231980.723003
2023-04-05,1878,1126.1080322266,1126.1080322266,1126.1080322266,1126.1080322266,2028469.0,0.0,1,2284275234.0226593,-2284275234.0226593
2023-04-10,1880,1141.5068359375,1158.4162597656,1141.5068359375,1158.4162597656,4616336.0,4616336.0,2,5313322393.854916,5313322393.854916
2023-04-12,1882,1171.1834716797,1176.6901855469,1171.1834716797,1176.6901855469,4912789.0,4912789.0,2,5767375583.407075,5767375583.407075
2023-04-13,1883,1173.9613037109,1173.9613037109,1173.9613037109,1173.9613037109,4470196.0,0.0,1,5247837124.00325,-5247837124.00325
2023-04-26,1891,1182.1479492188,1187.6544189453,1174.107421875,1182.7327880859,13497369.0,9016732.0,8,15945334763.974598,5399634690.8564
2023-04-28,1893,1192.9173583984,1195.7437744141,1192.9173583984,1195.7437744141,3673147.0,3673147.0,2,4388355133.108069,4388355133.108069
2023-05-05,1897,1205.8796386719,1205.8796386719,1180.4423828125,1180.4423828125,10209790.0,2607580.0,4,12180087666.029804,-5891232409.613658
2023-05-08,1898,1200.5192871094,1200.5192871094,1200.5192871094,1200.5192871094,3513667.0,3513667.0,1,4218225001.979824,4218225001.979824
2023-05-11,1901,1213.8226318359,1219.5241699219,1213.8226318359,1219.5241699219,8054907.0,8054907.0,3,9807182011.789951,9807182011.789951
2023-05-15,1903,1243.5480957031,1253.0018310547,1243.5480957031,1253.0018310547,5075254.0,5075254.0,2,6336352440.238498,6336352440.238498
2023-05-24,1910,1230.3909912109,1243.3044433594,1213.8714599609,1243.3044433594,10795686.0,7323868.0,7,13280566762.741112,4799968569.304361
2023-05-25,1911,1245.3511962891,1245.3511962891,1245.3511962891,1245.3511962891,2040166.0,2040166.0,1,2540723168.7283483,2540723168.7283483
2023-05-26,1912,1249.2982177734,1249.2982177734,1249.2982177734,1249.2982177734,3508112.0,3508112.0,1,4382678069.349478,4382678069.349478
2023-05-29,1913,1296.3718261719,1296.3718261719,1296.3718261719,1296.3718261719,6185862.0,6185862.0,1,8019177217.387362,8019177217.387362
2023-05-31,1915,1294.7149658203,1294.7149658203,1285.5048828125,1285.5048828125,8123035.0,0.0,2,10465167943.719818,-10465167943.719818
2023-06-05,1918,1285.4074707031,1359.96484375,1285.4074707031,1359.96484375,9783589.0,7419134.0,3,13007274893.59647,6928698651.313873
2023-06-06,1919,1375.3635253906,1375.3635253906,1375.3635253906,1375.3635253906,2335838.0,2335838.0,1,3212626386.421328,3212626386.421328
2023-06-07,1920,1370.6854248047,1370.6854248047,1370.6854248047,1370.6854248047,2491079.0,0.0,1,3414485677.337067,-3414485677.337067
2023-06-08,1921,1345.9793701172,1345.9793701172,1345.9793701172,1345.9793701172,1776230.0,0.0,1,2390768936.5832744,-2390768936.5832744
2023-06-09,1922,1335.8433837891,1335.8433837891,1335.8433837891,1335.8433837891,1881329.0,0.0,1,2513160897.3805637,-2513160897.3805637
2023-06-12,1923,1346.3203125,1346.3203125,1346.3203125,1346.3203125,1389300.0,1389300.0,1,1870442810.15625,1870442810.15625
2023-06-13,1924,1338.2799072266,1338.2799072266,1338.2799072266,1338.2799072266,2516583.0,0.0,1,3367892463.7680387,-3367892463.7680387
2023-06-15,1926,1343.6401367188,1357.3822021484,1343.6401367188,1357.3822021484,2625156.0,2625156.0,2,3550902281.2316704,3550902281.2316704
2023-06-16,1927,1368.2001953125,1368.2001953125,1368.2001953125,1368.2001953125,2132678.0,2132678.0,1,2917930456.138672,2917930456.138672
2023-06-19,1928,1366.9333496094,1366.9333496094,1366.9333496094,1366.9333496094,1476764.0,0.0,1,2018637961.102576,-2018637961.102576
2023-06-20,1929,1360.9880371094,1360.9880371094,1360.9880371094,1360.9880371094,1042428.0,0.0,1,1418732037.5478776,-1418732037.5478776
2023-06-21,1930,1339.3519287109,1339.3519287109,1339.3519287109,1339.3519287109,2008628.0,0.0,1,2690259785.8627176,-2690259785.8627176
2023-06-22,1931,1343.6888427734,1343.6888427734,1343.6888427734,1343.6888427734,1296616.0,1296616.0,1,1742248452.5614748,1742248452.5614748
2023-06-23,1932,1338.3773193359,1338.3773193359,1338.3773193359,1338.3773193359,1258590.0,0.0,1,1684468310.3429704,-1684468310.3429704
2023-06-26,1933,1362.1577148438,1362.1577148438,1362.1577148438,1362.1577148438,2281046.0,2281046.0,1,3107144406.8135905,3107144406.8135905
2023-06-27,1934,1366.787109375,1366.787109375,1366.787109375,1366.787109375,2737379.0,2737379.0,1,3741414330.673828,3741414330.673828
2023-06-28,1935,1359.5749511719,1359.5749511719,1359.5749511719,1359.5749511719,2611913.0,0.0,1,3551091489.440251,-3551091489.440251
2023-06-30,1936,1416.6868896484,1416.6868896484,1416.6868896484,1416.6868896484,4114865.0,4114865.0,1,5829475298.173063,5829475298.173063
2023-07-03,1937,1430.6724853516,1430.6724853516,1430.6724853516,1430.6724853516,3615176.0,3615176.0,1,5172132832.903456,5172132832.903456
2023-07-06,1940,1427.2612304688,1509.4693603516,1427.2612304688,1509.4693603516,8681172.0,7085472.0,3,12868518382.48751,8313556891.569382
2023-07-07,1941,1524.4295654297,1524.4295654297,1524.4295654297,1524.4295654297,6905845.0,6905845.0,1,10527474292.274866,10527474292.274866
2023-07-27,1955,1512.0032958984,1541.9803466797,1425.4270019531,1425.4270019531,35507339.0,10967602.0,14,52898951076.04896,-19359070517.607605
2023-07-28,1956,1445.5174560547,1445.5174560547,1445.5174560547,1445.5174560547,4714146.0,4714146.0,1,6814380333.39044,6814380333.39044
2023-08-14,1967,1452.8049316406,1523.3673095703,1442.4151611328,1523.3673095703,44398024.0,27494195.0,11,65832768420.14452,16682126630.037476
2023-08-17,1969,1546.7568359375,1549.6127929688,1546.7568359375,1549.6127929688,4739343.0,4739343.0,2,7337401823.551388,7337401823.551388
2023-08-24,1974,1529.0793457031,1529.0793457031,1515.193359375,1518.7878417969,8181926.0,975607.0,5,12452251408.5603,-9472821944.374754
2023-08-30,1978,1496.9742431641,1559.1655273438,1496.9742431641,1559.1655273438,8053754.0,6598434.0,4,12366144113.535194,8008991002.412039
2023-08-31,1979,1551.4838867188,1551.4838867188,1551.4838867188,1551.4838867188,3512885.0,0.0,1,5450184473.396172,-5450184473.396172
2023-09-18,1991,1567.7827148438,1616.53125,1513.6176757812,1616.53125,32075021.0,21128246.0,12,50197174703.05255,16573212884.564877
2023-09-20,1992,1609.1943359375,1609.1943359375,1609.1943359375,1609.1943359375,6116670.0,0.0,1,9842910718.798828,-9842910718.798828
2023-11-30,2039,1559.21484375,1622.7355957031,1432.5177001953,1622.7355957031,112084103.0,62221545.0,47,170980932146.97775,20753357323.44367
2023-12-01,2040,1600.8233642578,1600.8233642578,1600.8233642578,1600.8233642578,2489755.0,0.0,1,3985657975.277679,-3985657975.277679
2023-12-05,2042,1631.6973876953,1660.4542236328,1631.6973876953,1660.4542236328,6424963.0,6424963.0,2,10582057397.817669,10582057397.817669
2024-01-04,2063,1676.5559082031,1708.1193847656,1609.0466308594,1616.7774658203,49776648.0,20423927.0,21,82272618372.30751,-14098889267.774742
2024-01-05,2064,1617.0728759766,1617.0728759766,1617.0728759766,1617.0728759766,1709313.0,1709313.0,1,2764083688.85419,2764083688.85419
2024-01-17,2072,1591.6153564453,1610.7208251953,1573.4453125,1573.4453125,17468824.0,5902231.0,8,27912377285.99663,-8937562970.571568
2024-01-18,2073,1592.6986083984,1592.6986083984,1592.6986083984,1592.6986083984,2328588.0,2328588.0,1,3708738867.1332135,3708738867.1332135
2024-01-29,2078,1630.4172363281,1630.4172363281,1570.9833984375,1615.1032714844,13267321.0,10494441.0,5,21310359334.729088,12598062443.010338
2024-02-06,2084,1595.7514648438,1701.4227294922,1595.7514648438,1701.4227294922,18839124.0,12204242.0,6,30937722670.76199,9515825391.82824
2024-02-08,2086,1694.8735351562,1694.8735351562,1660.3065185547,1660.3065185547,3764351.0,0.0,2,6291929143.363497,-6291929143.363497
2024-02-15,2091,1621.4061279297,1738.2548828125,1621.4061279297,1738.2548828125,19562834.0,15453754.0,5,32937708825.403,19611303136.232975
2024-02-16,2092,1807.6846923828,1807.6846923828,1807.6846923828,1807.6846923828,7188957.0,7188957.0,1,12995367523.098177,12995367523.098177
2024-02-22,2096,1820.4873046875,1881.3489990234,1820.4873046875,1881.3489990234,12339155.0,12339155.0,4,22725794131.270348,22725794131.270348
2024-02-29,2101,1900.6514892578,1920.9880371094,1872.7811279297,1903.064453125,16130463.0,11683971.0,5,30672741743.524864,13883060863.039402
2024-03-01,2102,1942.9986572266,1942.9986572266,1942.9986572266,1942.9986572266,3384932.0,3384932.0,1,6576918330.8033495,6576918330.8033495
2024-03-07,2106,1891.88671875,1940.7336425781,1868.7434082031,1868.7434082031,23850729.0,3881567.0,4,44820115315.008835,-29890521207.241714
2024-03-15,2111,1865.5919189453,1866.3798828125,1772.1818847656,1772.1818847656,18601367.0,5574643.0,5,34010936582.71674,-13223770692.543705
2024-03-18,2112,1827.8735351562,1827.8735351562,1827.8735351562,1827.8735351562,3404076.0,3404076.0,1,6222220432.060376,6222220432.060376
2024-03-22,2116,1815.9079589844,1850.2780761719,1815.9079589844,1850.2780761719,9599590.0,7410365.0,4,17607705011.02978,9656842808.014534
2024-03-26,2117,1835.6534423828,1835.6534423828,1835.6534423828,1835.6534423828,4092744.0,0.0,1,7512859612.39155,-7512859612.39155
2024-03-28,2119,1852.5924072266,1892.1820068359,1852.5924072266,1892.1820068359,7987451.0,7987451.0,2,14947569467.731827,14947569467.731827
2024-04-03,2122,1886.8640136719,1959.1005859375,1886.8640136719,1959.1005859375,9812930.0,7047085.0,3,18966084750.16421,8528537954.375498
2024-04-04,2123,1972.2971191406,1972.2971191406,1972.2971191406,1972.2971191406,3007920.0,3007920.0,1,5932511950.605393,5932511950.605393
2024-04-05,2124,1982.736328125,1982.736328125,1982.736328125,1982.736328125,2767027.0,2767027.0,1,5486284953.802734,5486284953.802734
2024-04-08,2125,2046.5526123047,2046.5526123047,2046.5526123047,2046.5526123047,2781568.0,2781568.0,1,5692625256.703159,5692625256.703159
2024-04-09,2126,2059.1579589844,2059.1579589844,2059.1579589844,2059.1579589844,2853137.0,2853137.0,1,5875059761.622874,5875059761.622874
2024-04-10,2127,2044.6812744141,2044.6812744141,2044.6812744141,2044.6812744141,2280814.0,0.0,1,4663537676.221521,-4663537676.221521
2024-04-12,2128,2039.5108642578,2039.5108642578,2039.5108642578,2039.5108642578,4008660.0,0.0,1,8175705621.115672,-8175705621.115672
2024-04-16,2130,2022.2766113281,2022.2766113281,2000.462890625,2000.462890625,4006649.0,0.0,2,8059323657.772166,-8059323657.772166
2024-04-18,2131,1994.2093505859,1994.2093505859,1994.2093505859,1994.2093505859,3539862.0,0.0,1,7059225900.183705,-7059225900.183705
2024-04-19,2132,2051.2795410156,2051.2795410156,2051.2795410156,2051.2795410156,3253248.0,3253248.0,1,6673321064.249919,6673321064.249919
2024-04-22,2133,2058.9118652344,2058.9118652344,2058.9118652344,2058.9118652344,2449171.0,2449171.0,1,5042627231.8880005,5042627231.8880005
2024-04-23,2134,2031.2878417969,2031.2878417969,2031.2878417969,2031.2878417969,2886136.0,0.0,1,5862572966.572338,-5862572966.572338
2024-04-24,2135,2027.2008056641,2027.2008056641,2027.2008056641,2027.2008056641,1929834.0,0.0,1,3912161039.597973,-3912161039.597973
2024-04-25,2136,2065.0180664062,2065.0180664062,2065.0180664062,2065.0180664062,3084498.0,3084498.0,1,6369544095.793791,6369544095.793791
2024-04-26,2137,2013.8564453125,2013.8564453125,2013.8564453125,2013.8564453125,2952484.0,0.0,1,5945878933.082031,-5945878933.082031
2024-04-29,2138,2030.7462158203,2030.7462158203,2030.7462158203,2030.7462158203,2724604.0,2724604.0,1,5532979262.608852,5532979262.608852
2024-04-30,2139,2123.6145019531,2123.6145019531,2123.6145019531,2123.6145019531,5745143.0,5745143.0,1,12200468990.59434,12200468990.59434
2024-05-02,2140,2151.9772949219,2151.9772949219,2151.9772949219,2151.9772949219,3347541.0,3347541.0,1,7203832225.820152,7203832225.820152
2024-05-03,2141,2159.7082519531,2159.7082519531,2159.7082519531,2159.7082519531,3859227.0,3859227.0,1,8334804398.060206,8334804398.060206
2024-05-06,2142,2191.1730957031,2191.1730957031,2191.1730957031,2191.1730957031,2111447.0,2111447.0,1,4626545859.403024,4626545859.403024
2024-05-07,2143,2158.2309570312,2158.2309570312,2158.2309570312,2158.2309570312,1727823.0,0.0,1,3729041086.870519,-3729041086.870519
2024-05-08,2144,2149.2690429688,2149.2690429688,2149.2690429688,2149.2690429688,1993202.0,0.0,1,4283927354.983498,-4283927354.983498
2024-05-09,2145,2178.9614257812,2178.9614257812,2178.9614257812,2178.9614257812,3998822.0,3998822.0,1,8713278886.56523,8713278886.56523
2024-05-10,2146,2159.7573242188,2159.7573242188,2159.7573242188,2159.7573242188,3045912.0,0.0,1,6578430750.925934,-6578430750.925934
2024-05-13,2147,2151.0910644531,2151.0910644531,2151.0910644531,2151.0910644531,2575573.0,0.0,1,5540292066.146664,-5540292066.146664
2024-05-14,2148,2235.4406738281,2235.4406738281,2235.4406738281,2235.4406738281,3830189.0,3830189.0,1,8562160279.048977,8562160279.048977
2024-05-15,2149,2267.3488769531,2267.3488769531,2267.3488769531,2267.3488769531,2569084.0,2569084.0,1,5825009722.198178,5825009722.198178
2024-05-16,2150,2335.7446289062,2335.7446289062,2335.7446289062,2335.7446289062,7444517.0,7444517.0,1,17388490597.550896,17388490597.550896
2024-05-17,2151,2476.4260253906,2476.4260253906,2476.4260253906,2476.4260253906,9796445.0,9796445.0,1,24260171354.307617,24260171354.307617
2024-05-23,2154,2484.353515625,2569.58984375,2482.7783203125,2569.58984375,11437476.0,8462555.0,3,28811959333.125977,14039820606.24121
2024-05-24,2155,2540.5869140625,2540.5869140625,2540.5869140625,2540.5869140625,2919241.0,0.0,1,7416585483.594727,-7416585483.594727
2024-05-27,2156,2510.40234375,2510.40234375,2510.40234375,2510.40234375,3328559.0,0.0,1,8356022314.910156,-8356022314.910156
2024-05-30,2159,2514.0461425781,2514.0461425781,2455.6462402344,2455.6462402344,7636755.0,1549203.0,3,18951209410.23198,-11161673757.791138
2024-05-31,2160,2468.2028808594,2468.2028808594,2468.2028808594,2468.2028808594,8769724.0,8769724.0,1,21645458041.14182,21645458041.14182
2024-06-14,2170,2594.0131835938,2884.1411132812,2533.8408203125,2884.1411132812,37665350.0,21698489.0,10,102281340883.12408,18092733796.528893
2024-06-18,2171,2916.935546875,2916.935546875,2916.935546875,2916.935546875,4887512.0,4887512.0,1,14256557488.578125,14256557488.578125
2024-06-21,2174,2889.3115234375,2889.3115234375,2796.8369140625,2796.8369140625,15937177.0,0.0,3,45022337343.61855,-45022337343.61855
2024-07-10,2187,2871.5354003906,2902.18359375,2710.2258300781,2710.2258300781,44071496.0,16742517.0,13,123482671854.76144,-27765947843.786755
2024-07-11,2188,2676.5463867188,2676.5463867188,2676.5463867188,2676.5463867188,4314565.0,0.0,1,11548133361.0134,-11548133361.0134
2024-07-18,2192,2682.3994140625,2796.9787597656,2682.3994140625,2796.9787597656,11465279.0,11465279.0,4,31381976244.300335,31381976244.300335
2024-07-29,2199,2727.3879394531,2909.6237792969,2727.3879394531,2909.6237792969,15697997.0,11379347.0,7,44119765688.2294,20308704693.47732
2024-07-31,2201,2898.8107910156,2898.8107910156,2884.6247558594,2884.6247558594,6528746.0,0.0,2,18865468441.941944,-18865468441.941944
2024-08-02,2203,2805.857421875,2805.857421875,2727.7351074219,2727.7351074219,8013221.0,0.0,2,22246345580.975418,-22246345580.975418
2024-08-06,2205,2657.5986328125,2657.5986328125,2611.9653320312,2611.9653320312,6801047.0,0.0,2,17934391968.37143,-17934391968.37143
2024-08-08,2207,2659.4836425781,2661.5666503906,2659.4836425781,2661.5666503906,5152353.0,5152353.0,2,13708166783.278435,13708166783.278435
2024-08-14,2211,2727.2390136719,2727.2390136719,2695.990234375,2723.3703613281,8502430.0,6180956.0,4,23065644267.56267,10548301800.851734
2024-08-16,2212,2817.8115234375,2817.8115234375,2817.8115234375,2817.8115234375,4376092.0,4376092.0,1,12331002465.222656,12331002465.222656
2024-09-10,2229,2743.1115722656,2783.0407714844,2668.560546875,2668.560546875,37463959.0,16080194.0,17,102560756452.86377,-13757967595.917782
2024-09-11,2230,2633.0954589844,2633.0954589844,2633.0954589844,2633.0954589844,2034245.0,0.0,1,5356361271.96172,-5356361271.96172
2024-09-18,2235,2719.0549316406,2785.8186035156,2717.2692871094,2785.8186035156,10981300.0,8878968.0,5,30108243625.061165,18683039275.246613
2024-09-20,2237,2775.2038574219,2927.3317871094,2775.2038574219,2927.3317871094,15300636.0,12492909.0,2,44362904430.152725,28778874828.17749
2024-09-25,2240,3025.4929199219,3066.4143066406,3025.4929199219,3066.4143066406,11842027.0,11842027.0,3,36090481486.56957,36090481486.56957
2024-09-27,2242,3155.7465820312,3158.2761230469,3155.7465820312,3158.2761230469,11557412.0,11557412.0,2,36489473894.64129,36489473894.64129
2024-10-23,2259,3070.2333984375,3168.8413085938,2771.2355957031,2771.2355957031,61328788.0,25058714.0,17,184745097572.00415,-29559947315.908607
2024-10-24,2260,2803.8239746094,2803.8239746094,2803.8239746094,2803.8239746094,3992102.0,3992102.0,1,11193151296.686134,11193151296.686134
2024-10-30,2264,2699.1647949219,2758.8354492188,2686.1193847656,2686.1193847656,16181013.0,2813985.0,4,43850635788.69681,-28323992645.55688
2024-11-04,2267,2706.8034667969,2860.96484375,2706.8034667969,2860.96484375,12454297.0,12454297.0,3,34970524774.20178,34970524774.20178
2024-11-19,2277,2876.3413085938,2951.1899414062,2776.6423339844,2925.4467773438,34278761.0,21034402.0,10,98587773712.34618,23094898186.124146
2024-11-21,2278,2912.8479003906,2912.8479003906,2912.8479003906,2912.8479003906,3821808.0,0.0,1,11132345408.495998,-11132345408.495998
2024-11-25,2280,2988.9365234375,3021.3266601562,2988.9365234375,3021.3266601562,11126962.0,11126962.0,2,33461835698.436695,33461835698.436695
2024-12-04,2287,2961.4077148438,3007.5869140625,2875.5971679688,3007.5869140625,21730305.0,15128460.0,7,64296123181.26963,25959553507.52385
2024-12-05,2288,3047.1193847656,3047.1193847656,3047.1193847656,3047.1193847656,3797063.0,3797063.0,1,11570104272.476223,11570104272.476223
2024-12-13,2294,3048.5080566406,3056.8410644531,3026.9313964844,3056.8410644531,13466566.0,9628025.0,6,41007412064.06607,17706446159.561684
2024-12-16,2295,3060.263671875,3060.263671875,3060.263671875,3060.263671875,2300493.0,2300493.0,1,7040115155.302734,7040115155.302734
2024-12-20,2299,3017.2590332031,3026.8818359375,2883.1862792969,2883.1862792969,14997032.0,2014105.0,4,44127326234.3578,-31934410554.016006
2024-12-26,2302,2886.1127929688,2951.9338378906,2886.1127929688,2951.9338378906,6163217.0,6163217.0,3,17965823646.808937,17965823646.808937
2025-01-01,2306,3025.1457519531,3057.4362792969,2978.966796875,3057.4362792969,7849614.0,5513339.0,4,23628252939.37393,9708881632.63565
2025-01-02,2307,3185.5075683594,3185.5075683594,3185.5075683594,3185.5075683594,4298090.0,4298090.0,1,13691598224.489853,13691598224.489853
2025-01-08,2311,3165.1213378906,3165.1213378906,3061.5036621094,3061.5036621094,9607852.0,1978328.0,4,29744676618.910053,-17542062618.710934
2025-01-09,2312,3101.5817871094,3101.5817871094,3101.5817871094,3101.5817871094,2434207.0,2434207.0,1,7549892097.254211,7549892097.254211
2025-01-13,2314,3068.1999511719,3068.1999511719,2975.7426757812,2975.7426757812,4548597.0,0.0,2,13751924704.07441,-13751924704.07441
2025-01-14,2315,3025.1953125,3025.1953125,3025.1953125,3025.1953125,2851530.0,2851530.0,1,8626435189.453125,8626435189.453125
2025-01-15,2316,2936.6567382812,2936.6567382812,2936.6567382812,2936.6567382812,2440803.0,0.0,1,7167800576.766968,-7167800576.766968
2025-01-16,2317,2956.8447265625,2956.8447265625,2956.8447265625,2956.8447265625,2598449.0,2598449.0,1,7683210222.891602,7683210222.891602
2025-01-17,2318,2894.0986328125,2894.0986328125,2894.0986328125,2894.0986328125,2002830.0,0.0,1,5796387564.755859,-5796387564.755859
